График отключения ГВС в МКД для выполнения плановых профилактических работ в период подготовки к ОЗП 2021 г.,,,,
552,"Химки г, Молодежная ул, 63 2",жилое,7/15/2021,7/29/2021
553,"Химки г, Молодежная ул, 63 3",жилое,7/15/2021,7/29/2021
554,"Химки г, Молодежная ул, 64",жилое,7/15/2021,7/29/2021
555,"Химки г, Молодежная ул, 68",жилое,7/15/2021,7/29/2021
556,"Химки г, Молодежная ул, 7 1",жилое,6/30/2021,7/14/2021
557,"Химки г, Молодежная ул, 70",жилое,7/15/2021,7/29/2021
558,"Химки г, Молодежная ул, 74",жилое,7/15/2021,7/29/2021
559,"Химки г, Молодежная ул, 76",жилое,7/15/2021,7/29/2021
560,"Химки г, Молодежная ул, 78",жилое,7/15/2021,7/29/2021
561,"Химки г, Молодежная ул, 8",жилое,6/30/2021,7/14/2021
562,"Химки г, Молодежный проезд, 6",жилое,7/15/2021,7/29/2021
563,"Химки г, Молодежный проезд, 8",жилое,7/15/2021,7/29/2021
564,"Химки г, Москвина ул, 10",жилое,8/17/2021,8/31/2021
565,"Химки г, Москвина ул, 4",жилое,8/17/2021,8/31/2021
566,"Химки г, Москвина ул, 6",жилое,8/17/2021,8/31/2021
567,"Химки г, Москвина ул, 8",жилое,8/17/2021,8/31/2021
568,"Химки г, Московская ул, 1",жилое,7/29/2021,8/11/2021
569,"Химки г, Московская ул, 10",жилое,7/29/2021,8/11/2021
570,"Химки г, Московская ул, 11",жилое,7/29/2021,8/11/2021
571,"Химки г, Московская ул, 11 А",жилое,7/29/2021,8/11/2021
572,"Химки г, Московская ул, 12",жилое,7/29/2021,8/11/2021
573,"Химки г, Московская ул, 13/1",жилое,7/29/2021,8/11/2021
574,"Химки г, Московская ул, 16",жилое,7/29/2021,8/11/2021
575,"Химки г, Московская ул, 17/15",жилое,8/2/2021,8/16/2021
576,"Химки г, Московская ул, 18",жилое,7/29/2021,8/11/2021
577,"Химки г, Московская ул, 19/2",жилое,7/29/2021,8/11/2021
578,"Химки г, Московская ул, 20/2",жилое,7/29/2021,8/11/2021
579,"Химки г, Московская ул, 21",жилое,7/29/2021,8/11/2021
580,"Химки г, Московская ул, 21 А",жилое,7/29/2021,8/11/2021
581,"Химки г, Московская ул, 22/1",жилое,7/29/2021,8/11/2021
582,"Химки г, Московская ул, 24",жилое,7/29/2021,8/11/2021
583,"Химки г, Московская ул, 24 А",жилое,7/29/2021,8/11/2021
584,"Химки г, Московская ул, 28/2",жилое,7/29/2021,8/11/2021
585,"Химки г, Московская ул, 3",жилое,7/29/2021,8/11/2021
586,"Химки г, Московская ул, 30",жилое,7/29/2021,8/11/2021
587,"Химки г, Московская ул, 32",жилое,6/1/2021,6/15/2021
588,"Химки г, Московская ул, 32 А",жилое,7/29/2021,8/11/2021
589,"Химки г, Московская ул, 32 Б",жилое,7/29/2021,8/11/2021
590,"Химки г, Московская ул, 34",жилое,6/1/2021,6/15/2021
591,"Химки г, Московская ул, 36",жилое,6/1/2021,6/15/2021
592,"Химки г, Московская ул, 5",жилое,7/29/2021,8/11/2021
593,"Химки г, Московская ул, 7/1",жилое,7/29/2021,8/11/2021
594,"Химки г, Московская ул, 8",жилое,7/29/2021,8/11/2021
595,"Химки г, Московская ул, 9/2",жилое,7/29/2021,8/11/2021
596,"Химки г, Нагорное ш, 1",жилое,6/30/2021,7/14/2021
597,"Химки г, Нагорное ш, 1 А",жилое,6/30/2021,7/14/2021
598,"Химки г, Новогорск мкр, 1",жилое,8/2/2021,8/16/2021
599,"Химки г, Новогорск мкр, 2",жилое,8/2/2021,8/16/2021
600,"Химки г, Новогорск мкр, 3",жилое,8/2/2021,8/16/2021
601,"Химки г, Новогорск мкр, 4",жилое,8/2/2021,8/16/2021
602,"Химки г, Новогорск мкр, 6",жилое,8/2/2021,8/16/2021
603,"Химки г, Новогорск мкр, 6-й мкр, Соколовская 6 кв ул, 3",жилое,8/2/2021,8/16/2021
604,"Химки г, Новогорск мкр, Заречная ул, 1",жилое,8/5/2021,8/15/2021
605,"Химки г, Новогорск мкр, Заречная ул, 2 1",жилое,8/5/2021,8/15/2021
606,"Химки г, Новогорск мкр, Заречная ул, 2 2",жилое,8/5/2021,8/15/2021
607,"Химки г, Новогорск мкр, Заречная ул, 2 3",жилое,8/5/2021,8/15/2021
608,"Химки г, Новогорск мкр, Заречная ул, 3 1",жилое,8/5/2021,8/15/2021
609,"Химки г, Новогорск мкр, Заречная ул, 3 2",жилое,8/5/2021,8/15/2021
610,"Химки г, Новогорск мкр, Заречная ул, 3 3",жилое,8/5/2021,8/15/2021
611,"Химки г, Новогорск мкр, Заречная ул, 4 1",жилое,8/5/2021,8/15/2021
612,"Химки г, Новогорск мкр, Заречная ул, 4 2",жилое,8/5/2021,8/15/2021
613,"Химки г, Новогорск мкр, Заречная ул, 4 3",жилое,8/5/2021,8/15/2021
614,"Химки г, Новогорск мкр, Заречная ул, 5 1",жилое,8/5/2021,8/15/2021
615,"Химки г, Новогорск мкр, Заречная ул, 5 2",жилое,8/5/2021,8/15/2021
616,"Химки г, Новогорск мкр, Заречная ул, 6 1",жилое,8/5/2021,8/15/2021
617,"Химки г, Новогорск мкр, Заречная ул, 6 2",жилое,8/5/2021,8/15/2021
618,"Химки г, Новогорск мкр, Заречная ул, 7 1",жилое,8/5/2021,8/15/2021
619,"Химки г, Новогорск мкр, Заречная ул, 7 2",жилое,8/5/2021,8/15/2021
620,"Химки г, Новогорск мкр, Заречная ул, 7 3",жилое,8/5/2021,8/15/2021
621,"Химки г, Новогорск мкр, Олимпийская ул, 28",жилое,8/5/2021,8/15/2021
622,"Химки г, Озерная ул, 10",жилое,7/19/2021,7/30/2021
623,"Химки г, Озерная ул, 2",жилое,6/21/2021,7/2/2021
624,"Химки г, Озерная ул, 4",жилое,6/7/2021,6/18/2021
625,"Химки г, Озерная ул, 8",жилое,7/5/2021,7/16/2021
626,"Химки г, Опанасенко ул, 5 1",жилое,8/17/2021,8/29/2021
627,"Химки г, Опанасенко ул, 5 2",жилое,8/17/2021,8/29/2021
628,"Химки г, Опанасенко ул, 5 3",жилое,8/17/2021,8/29/2021
629,"Химки г, Осипенко ул, 4/6",жилое,8/2/2021,8/16/2021
630,"Химки г, Павлова ул, 3",жилое,8/17/2021,8/29/2021
631,"Химки г, Павлова ул, 5",жилое,8/17/2021,8/29/2021
632,"Химки г, Павлова ул, 6",жилое,8/17/2021,8/29/2021
633,"Химки г, Павлова ул, 6 А",жилое,8/17/2021,8/29/2021
634,"Химки г, Павлова ул, 7",жилое,8/17/2021,8/29/2021
635,"Химки г, Панфилова ул, 1",жилое,6/30/2021,7/14/2021
636,"Химки г, Панфилова ул, 10",жилое,6/30/2021,7/14/2021
637,"Химки г, Панфилова ул, 11",жилое,6/30/2021,7/14/2021
638,"Химки г, Панфилова ул, 12",жилое,6/30/2021,7/14/2021
639,"Химки г, Панфилова ул, 13",жилое,6/30/2021,7/14/2021
640,"Химки г, Панфилова ул, 15",жилое,6/30/2021,7/14/2021
641,"Химки г, Панфилова ул, 16",жилое,6/30/2021,7/14/2021
642,"Химки г, Панфилова ул, 17",жилое,6/30/2021,7/14/2021
643,"Химки г, Панфилова ул, 18",жилое,6/30/2021,7/14/2021
644,"Химки г, Панфилова ул, 2",жилое,6/30/2021,7/14/2021
645,"Химки г, Панфилова ул, 3",жилое,6/30/2021,7/14/2021
646,"Химки г, Панфилова ул, 4",жилое,6/30/2021,7/14/2021
647,"Химки г, Панфилова ул, 8",жилое,6/30/2021,7/14/2021
648,"Химки г, Панфилова ул, 9",жилое,6/30/2021,7/14/2021
649,"Химки г, Парковая ул, 12",жилое,6/1/2021,6/15/2021
650,"Химки г, Парковая ул, 5",жилое,6/30/2021,7/14/2021
651,"Химки г, Парковая ул, 6",жилое,6/30/2021,7/14/2021
652,"Химки г, Парковая ул, 8",жилое,6/30/2021,7/14/2021
653,"Химки г, Парковая ул, 9",жилое,6/30/2021,7/14/2021
654,"Химки г, Первомайская ул, 14",жилое,6/1/2021,6/15/2021
655,"Химки г, Первомайская ул, 16",жилое,6/1/2021,6/15/2021
656,"Химки г, Первомайская ул, 3/1",жилое,7/29/2021,8/11/2021
657,"Химки г, Первомайская ул, 4",жилое,7/29/2021,8/11/2021
658,"Химки г, Первомайская ул, 5",жилое,7/29/2021,8/11/2021
659,"Химки г, Планерная мкр, 1 1",жилое,9/3/2021,9/17/2021
660,"Химки г, Планерная мкр, 1 2",жилое,9/3/2021,9/17/2021
661,"Химки г, Планерная мкр, 11 1",жилое,6/10/2021,6/23/2021
662,"Химки г, Планерная мкр, 11 2",жилое,6/10/2021,6/23/2021
663,"Химки г, Планерная мкр, 15",жилое,6/10/2021,6/23/2021
664,"Химки г, Планерная мкр, 16",жилое,6/10/2021,6/23/2021
665,"Химки г, Планерная мкр, 17",жилое,6/10/2021,6/23/2021
666,"Химки г, Планерная мкр, 18",жилое,6/10/2021,6/23/2021
667,"Химки г, Планерная мкр, 19",жилое,6/10/2021,6/23/2021
668,"Химки г, Планерная мкр, 20",жилое,6/10/2021,6/23/2021
669,"Химки г, Планерная мкр, 21",жилое,6/10/2021,6/23/2021
670,"Химки г, Планерная мкр, 6",жилое,6/10/2021,6/23/2021
671,"Химки г, Планерная мкр, 7",жилое,6/10/2021,6/23/2021
672,"Химки г, Планерная мкр, 8",жилое,6/10/2021,6/23/2021
673,"Химки г, Планерная мкр, 9",жилое,6/10/2021,6/23/2021
674,"Химки г, Победы ул, 1/13",жилое,8/17/2021,8/29/2021
675,"Химки г, Победы ул, 10",жилое,8/17/2021,8/29/2021
676,"Химки г, Победы ул, 2/15",жилое,8/17/2021,8/29/2021
677,"Химки г, Победы ул, 3",жилое,8/17/2021,8/29/2021
678,"Химки г, Победы ул, 4",жилое,8/17/2021,8/29/2021
679,"Химки г, Победы ул, 6/20",жилое,8/17/2021,8/29/2021
680,"Химки г, Победы ул, 8/15",жилое,8/17/2021,8/29/2021
681,"Химки г, Победы ул, 9",жилое,8/17/2021,8/29/2021
682,"Химки г, Подрезково мкр, Жаринова ул, 1",жилое,7/1/2021,7/15/2021
683,"Химки г, Подрезково мкр, Жаринова ул, 10",жилое,7/1/2021,7/15/2021
684,"Химки г, Подрезково мкр, Жаринова ул, 11",жилое,7/1/2021,7/15/2021
685,"Химки г, Подрезково мкр, Жаринова ул, 12",жилое,7/1/2021,7/15/2021
686,"Химки г, Подрезково мкр, Жаринова ул, 13",жилое,7/1/2021,7/15/2021
687,"Химки г, Подрезково мкр, Жаринова ул, 14",жилое,7/1/2021,7/15/2021
688,"Химки г, Подрезково мкр, Жаринова ул, 15",жилое,7/1/2021,7/15/2021
689,"Химки г, Подрезково мкр, Жаринова ул, 3",жилое,7/1/2021,7/15/2021
690,"Химки г, Подрезково мкр, Жаринова ул, 5",жилое,7/1/2021,7/15/2021
691,"Химки г, Подрезково мкр, Жаринова ул, 6",жилое,7/1/2021,7/15/2021
692,"Химки г, Подрезково мкр, Жаринова ул, 8",жилое,7/1/2021,7/15/2021
693,"Химки г, Подрезково мкр, Жаринова ул, 9",жилое,7/1/2021,7/15/2021
694,"Химки г, Подрезково мкр, Железнодорожная ул, 1",жилое,8/12/2021,8/26/2021
695,"Химки г, Подрезково мкр, Железнодорожная ул, 2",жилое,8/12/2021,8/26/2021
696,"Химки г, Подрезково мкр, Железнодорожная ул, 2 А",жилое,8/12/2021,8/26/2021
697,"Химки г, Подрезково мкр, Лесная 1-я ул, 10 1",жилое,7/6/2021,7/16/2021
698,"Химки г, Подрезково мкр, Лесная 1-я ул, 10 2",жилое,7/6/2021,7/16/2021
699,"Химки г, Подрезково мкр, Лесная 1-я ул, 2",жилое,7/6/2021,7/16/2021
700,"Химки г, Подрезково мкр, Лесная 1-я ул, 4",жилое,7/6/2021,7/16/2021
701,"Химки г, Подрезково мкр, Лесная 1-я ул, 6",жилое,7/6/2021,7/16/2021
702,"Химки г, Подрезково мкр, Лесная 1-я ул, 8",жилое,7/6/2021,7/16/2021
703,"Химки г, Подрезково мкр, Мира ул, 1",жилое,7/1/2021,7/15/2021
704,"Химки г, Подрезково мкр, Мира ул, 2",жилое,7/1/2021,7/15/2021
705,"Химки г, Подрезково мкр, Мира ул, 3",жилое,7/1/2021,7/15/2021
706,"Химки г, Подрезково мкр, Мира ул, 4",жилое,7/1/2021,7/15/2021
707,"Химки г, Подрезково мкр, Московская ул, 1",жилое,8/12/2021,8/26/2021
708,"Химки г, Подрезково мкр, Московская ул, 2",жилое,8/12/2021,8/26/2021
709,"Химки г, Подрезково мкр, Московская ул, 3",жилое,8/12/2021,8/26/2021
710,"Химки г, Подрезково мкр, Новозаводская ул, 1",жилое,8/12/2021,8/26/2021
711,"Химки г, Подрезково мкр, Новозаводская ул, 10",жилое,8/12/2021,8/26/2021
712,"Химки г, Подрезково мкр, Новозаводская ул, 11",жилое,8/12/2021,8/26/2021
713,"Химки г, Подрезково мкр, Новозаводская ул, 12",жилое,8/12/2021,8/26/2021
714,"Химки г, Подрезково мкр, Новозаводская ул, 2",жилое,8/12/2021,8/26/2021
715,"Химки г, Подрезково мкр, Новозаводская ул, 3",жилое,8/12/2021,8/26/2021
716,"Химки г, Подрезково мкр, Новозаводская ул, 4",жилое,8/12/2021,8/26/2021
717,"Химки г, Подрезково мкр, Новозаводская ул, 5",жилое,8/12/2021,8/26/2021
718,"Химки г, Подрезково мкр, Новозаводская ул, 5 А",жилое,8/12/2021,8/26/2021
719,"Химки г, Подрезково мкр, Новозаводская ул, 6",жилое,8/12/2021,8/26/2021
720,"Химки г, Подрезково мкр, Новозаводская ул, 7",жилое,8/12/2021,8/26/2021
721,"Химки г, Подрезково мкр, Новозаводская ул, 8",жилое,8/12/2021,8/26/2021
722,"Химки г, Подрезково мкр, Новозаводская ул, 9",жилое,8/12/2021,8/26/2021
723,"Химки г, Подрезково мкр, Северная ул, 1",жилое,7/1/2021,7/15/2021
724,"Химки г, Подрезково мкр, Северная ул, 2",жилое,7/1/2021,7/15/2021
725,"Химки г, Подрезково мкр, Советская ул, 1",жилое,7/1/2021,7/15/2021
726,"Химки г, Подрезково мкр, Советская ул, 2",жилое,7/1/2021,7/15/2021
727,"Химки г, Подрезково мкр, Советская ул, 7",жилое,7/1/2021,7/15/2021
728,"Химки г, Подрезково мкр, Тепличный пр-д, 4",жилое,7/1/2021,7/15/2021
729,"Химки г, Подрезково мкр, Тепличный пр-д, 5",жилое,7/1/2021,7/15/2021
730,"Химки г, Подрезково мкр, Тепличный пр-д, 6",жилое,7/1/2021,7/15/2021
731,"Химки г, Подрезково мкр, Тепличный пр-д, 7",жилое,7/1/2021,7/15/2021
732,"Химки г, Подрезково мкр, Тепличный пр-д, 8",жилое,7/1/2021,7/15/2021
733,"Химки г, Подрезково мкр, Центральная ул, 1",жилое,7/1/2021,7/15/2021
734,"Химки г, Подрезково мкр, Центральная ул, 3",жилое,7/1/2021,7/15/2021
735,"Химки г, Подрезково мкр, Центральная ул, 4 1",жилое,7/6/2021,7/16/2021
736,"Химки г, Подрезково мкр, Центральная ул, 4 А",жилое,7/6/2021,7/16/2021
737,"Химки г, Подрезково мкр, Центральная ул, 4 Б",жилое,7/6/2021,7/16/2021
738,"Химки г, Подрезково мкр, Центральная ул, 4 Г",жилое,7/6/2021,7/16/2021
739,"Химки г, Подрезково мкр, Центральная ул, 4 Д",жилое,7/6/2021,7/16/2021
740,"Химки г, Подрезково мкр, Центральная ул, 5",жилое,7/1/2021,7/15/2021
741,"Химки г, Подрезково мкр, Центральная ул, 6 1",жилое,7/6/2021,7/16/2021
742,"Химки г, Подрезково мкр, Центральная ул, 6 2",жилое,7/6/2021,7/16/2021
743,"Химки г, Подрезково мкр, Центральная ул, 7",жилое,7/1/2021,7/15/2021
744,"Химки г, Подрезково мкр, Школьная ул, 1",жилое,8/12/2021,8/25/2021
745,"Химки г, Подрезково мкр, Школьная ул, 1/2",жилое,8/12/2021,8/25/2021
746,"Химки г, Пролетарская ул, 1",жилое,7/29/2021,8/11/2021
747,"Химки г, Пролетарская ул, 11",жилое,6/1/2021,6/15/2021
748,"Химки г, Пролетарская ул, 12/15",жилое,6/1/2021,6/15/2021
749,"Химки г, Пролетарская ул, 15/18",жилое,6/1/2021,6/15/2021
750,"Химки г, Пролетарская ул, 17",жилое,7/29/2021,8/11/2021
751,"Химки г, Пролетарская ул, 25",жилое,6/1/2021,6/15/2021
752,"Химки г, Пролетарская ул, 3",жилое,7/29/2021,8/11/2021
753,"Химки г, Пролетарская ул, 4",жилое,7/29/2021,8/11/2021
754,"Химки г, Пролетарская ул, 5",жилое,6/1/2021,6/15/2021
755,"Химки г, Пролетарская ул, 5 А",жилое,6/1/2021,6/15/2021
756,"Химки г, Пролетарская ул, 6",жилое,6/1/2021,6/15/2021
757,"Химки г, Пролетарская ул, 7",жилое,6/1/2021,6/15/2021
758,"Химки г, Пролетарская ул, 9",жилое,6/1/2021,6/15/2021
759,"Химки г, Р.Люксембург ул, 1",жилое,7/29/2021,8/11/2021
760,"Химки г, Р.Люксембург ул, 11/13",жилое,6/1/2021,6/15/2021
761,"Химки г, Р.Люксембург ул, 2",жилое,7/29/2021,8/11/2021
762,"Химки г, Р.Люксембург ул, 4",жилое,7/29/2021,8/11/2021
763,"Химки г, Р.Люксембург ул, 5",жилое,7/29/2021,8/11/2021
764,"Химки г, Родионова ул, 1",жилое,7/15/2021,7/29/2021
765,"Химки г, Родионова ул, 10",жилое,7/15/2021,7/29/2021
766,"Химки г, Родионова ул, 11",жилое,7/15/2021,7/29/2021
767,"Химки г, Родионова ул, 12",жилое,7/15/2021,7/29/2021
768,"Химки г, Родионова ул, 13/18",жилое,7/15/2021,7/29/2021
769,"Химки г, Родионова ул, 2",жилое,7/15/2021,7/29/2021
770,"Химки г, Родионова ул, 2 А",жилое,7/15/2021,7/29/2021
771,"Химки г, Родионова ул, 3",жилое,7/15/2021,7/29/2021
772,"Химки г, Родионова ул, 4",жилое,7/15/2021,7/29/2021
773,"Химки г, Родионова ул, 5",жилое,7/15/2021,7/29/2021
774,"Химки г, Родионова ул, 6",жилое,7/15/2021,7/29/2021
775,"Химки г, Родионова ул, 7",жилое,7/15/2021,7/29/2021
776,"Химки г, Родионова ул, 7 А",жилое,7/15/2021,7/29/2021
777,"Химки г, Родионова ул, 7 Б",жилое,7/15/2021,7/29/2021
778,"Химки г, Родионова ул, 8",жилое,7/15/2021,7/29/2021
779,"Химки г, Родионова ул, 9",жилое,7/15/2021,7/29/2021
780,"Химки г, Родионова ул, 9 А",жилое,7/15/2021,7/29/2021
781,"Химки г, Союзная ул, 1",жилое,6/1/2021,6/15/2021
782,"Химки г, Союзная ул, 3",жилое,6/1/2021,6/15/2021
783,"Химки г, Союзная ул, 5",жилое,6/1/2021,6/15/2021
784,"Химки г, Союзная ул, 5/2",жилое,6/1/2021,6/15/2021
785,"Химки г, Союзная ул, 5/3",жилое,6/1/2021,6/15/2021
786,"Химки г, Спартаковская ул, 1",жилое,8/2/2021,8/16/2021
787,"Химки г, Спартаковская ул, 11",жилое,8/2/2021,8/16/2021
788,"Химки г, Спартаковская ул, 12",жилое,8/2/2021,8/16/2021
789,"Химки г, Спартаковская ул, 16",жилое,8/2/2021,8/16/2021
790,"Химки г, Спартаковская ул, 16 А",жилое,8/2/2021,8/16/2021
791,"Химки г, Спартаковская ул, 18",жилое,8/2/2021,8/16/2021
792,"Химки г, Спартаковская ул, 3/8",жилое,8/2/2021,8/16/2021
793,"Химки г, Станиславского ул, 10",жилое,8/17/2021,8/30/2021
794,"Химки г, Станиславского ул, 4",жилое,8/17/2021,8/30/2021
795,"Химки г, Строителей ул, 10",жилое,6/30/2021,7/14/2021
796,"Химки г, Строителей ул, 3",жилое,6/15/2021,6/29/2021
797,"Химки г, Строителей ул, 3 А",жилое,6/15/2021,6/29/2021
798,"Химки г, Строителей ул, 4",жилое,6/30/2021,7/14/2021
799,"Химки г, Строителей ул, 4 А",жилое,6/30/2021,7/14/2021
800,"Химки г, Строителей ул, 4 В",жилое,6/30/2021,7/14/2021
801,"Химки г, Строителей ул, 5",жилое,6/15/2021,6/29/2021
802,"Химки г, Строителей ул, 5 А",жилое,6/15/2021,6/29/2021
803,"Химки г, Строителей ул, 6",жилое,6/30/2021,7/14/2021
804,"Химки г, Строителей ул, 6 А",жилое,6/30/2021,7/14/2021
805,"Химки г, Строителей ул, 6 Б",жилое,6/30/2021,7/14/2021
806,"Химки г, Строителей ул, 7",жилое,6/15/2021,6/29/2021
807,"Химки г, Строителей ул, 7 А",жилое,6/15/2021,6/29/2021
808,"Химки г, Строителей ул, 8",жилое,6/30/2021,7/14/2021
809,"Химки г, Сходня мкр, 7 Гвардейской Дивизии ул, 4 1",жилое,6/1/2021,6/14/2021
810,"Химки г, Сходня мкр, 7 Гвардейской Дивизии ул, 4 2",жилое,6/1/2021,6/14/2021
811,"Химки г, Сходня мкр, Банный пер, 3",жилое,6/1/2021,6/14/2021
812,"Химки г, Сходня мкр, Больничный проезд, 1",жилое,8/17/2021,8/31/2021
813,"Химки г, Сходня мкр, Вишневая ул, 10",жилое,8/17/2021,8/31/2021
814,"Химки г, Сходня мкр, Вишневая ул, 12",жилое,8/17/2021,8/31/2021
815,"Химки г, Сходня мкр, Вишневая ул, 14",жилое,8/17/2021,8/31/2021
816,"Химки г, Сходня мкр, Вишневая ул, 15",жилое,8/17/2021,8/31/2021
817,"Химки г, Сходня мкр, Вишневая ул, 19",жилое,8/17/2021,8/31/2021
818,"Химки г, Сходня мкр, Горная ул, 24",жилое,6/1/2021,6/14/2021
819,"Химки г, Сходня мкр, Горная ул, 26",жилое,6/1/2021,6/14/2021
820,"Химки г, Сходня мкр, Горная ул, 28",жилое,6/1/2021,6/14/2021
821,"Химки г, Сходня мкр, Горная ул, 31",жилое,6/1/2021,6/14/2021
822,"Химки г, Сходня мкр, Дачный 1-й пер, 11",жилое,8/17/2021,8/31/2021
823,"Химки г, Сходня мкр, Дачный 2-й пер, 17",жилое,8/17/2021,8/31/2021
824,"Химки г, Сходня мкр, Железнодорожная ул, 33 1",жилое,6/15/2021,6/28/2021
825,"Химки г, Сходня мкр, Железнодорожная ул, 33 2",жилое,6/15/2021,6/28/2021
