index;address;type;start;end;latitude;longitude
227;Химки г, Кудрявцева ул, 16;жилое;8/17/2021;8/29/2021;55.897367;37.464517
228;Химки г, Кудрявцева ул, 2;жилое;8/17/2021;8/29/2021;55.898412;37.456855
229;Химки г, Кудрявцева ул, 2 А;жилое;8/17/2021;8/29/2021;55.898861;37.457331
230;Химки г, Кудрявцева ул, 3;жилое;8/17/2021;8/29/2021;55.897998;37.459954
231;Химки г, Кудрявцева ул, 4;жилое;8/17/2021;8/29/2021;55.898119;37.457879
232;Химки г, Кудрявцева ул, 5;жилое;8/17/2021;8/29/2021;55.898588;37.460205
233;Химки г, Кудрявцева ул, 6;жилое;8/17/2021;8/29/2021;55.897665;37.458642
234;Химки г, Кудрявцева ул, 8;жилое;8/17/2021;8/29/2021;55.89717;37.459415
235;Химки г, Куркинское ш, 12;жилое;6/15/2021;6/29/2021;55.883515;37.421847
236;Химки г, Куркинское ш, 14;жилое;6/15/2021;6/29/2021;55.884186;37.421273
237;Химки г, Куркинское ш, 16;жилое;6/15/2021;6/29/2021;55.884656;37.422144
238;Химки г, Куркинское ш, 20;жилое;6/15/2021;6/29/2021;55.884136;37.417697
239;Химки г, Куркинское ш, 22;жилое;6/15/2021;6/29/2021;55.883944;37.416017
240;Химки г, Куркинское ш, 24;жилое;6/15/2021;6/29/2021;55.884615;37.416062
241;Химки г, Куркинское ш, 26;жилое;6/15/2021;6/29/2021;55.884913;37.417284
242;Химки г, Куркинское ш, 6;жилое;6/15/2021;6/29/2021;55.883782;37.423734
243;Химки г, Куркинское ш, 7;жилое;6/30/2021;7/14/2021;55.882621;37.419476
244;Химки г, Куркинское ш, 8;жилое;6/15/2021;6/29/2021;55.883151;37.422934
245;Химки г, Лавочкина ул, 10;жилое;6/15/2021;6/29/2021;55.890855;37.423527
246;Химки г, Лавочкина ул, 13 1;жилое;6/15/2021;6/29/2021;55.891451;37.421614
247;Химки г, Лавочкина ул, 13 2;жилое;6/15/2021;6/29/2021;55.891113;37.421156
248;Химки г, Лавочкина ул, 14;жилое;6/15/2021;6/29/2021;55.891143;37.418407
249;Химки г, Лавочкина ул, 15;жилое;6/15/2021;6/29/2021;55.890537;37.419072
250;Химки г, Лавочкина ул, 16;жилое;6/15/2021;6/29/2021;55.890891;37.417185
251;Химки г, Лавочкина ул, 17;жилое;6/15/2021;6/29/2021;55.890583;37.417625
252;Химки г, Лавочкина ул, 18;жилое;6/15/2021;6/29/2021;55.89028;37.418066
253;Химки г, Лавочкина ул, 19;жилое;6/15/2021;6/29/2021;55.889972;37.418506
254;Химки г, Лавочкина ул, 2;жилое;6/15/2021;6/29/2021;55.891941;37.425045
255;Химки г, Лавочкина ул, 23;жилое;6/15/2021;6/29/2021;55.889689;37.416251
256;Химки г, Лавочкина ул, 23 А;жилое;6/15/2021;6/29/2021;55.889942;37.417149
257;Химки г, Лавочкина ул, 24;жилое;6/15/2021;6/29/2021;55.889841;37.414903
258;Химки г, Лавочкина ул, 25;жилое;6/15/2021;6/29/2021;55.890356;37.41449
259;Химки г, Лавочкина ул, 3;жилое;6/15/2021;6/29/2021;55.891088;37.425935
260;Химки г, Лавочкина ул, 4;жилое;6/15/2021;6/29/2021;55.891103;37.425153
261;Химки г, Лавочкина ул, 5;жилое;6/15/2021;6/29/2021;55.891128;37.424435
262;Химки г, Лавочкина ул, 9;жилое;6/15/2021;6/29/2021;55.891209;37.423384
263;Химки г, Левобережный мкр, Библиотечная ул, 16;жилое;7/21/2021;8/3/2021;55.894444;37.478693
264;Химки г, Левобережный мкр, Библиотечная ул, 18;жилое;7/21/2021;8/3/2021;55.894071;37.47898
265;Химки г, Левобережный мкр, Библиотечная ул, 2;жилое;7/21/2021;8/3/2021;55.892668;37.472926
266;Химки г, Левобережный мкр, Библиотечная ул, 22;жилое;7/21/2021;8/3/2021;55.894641;37.48004
267;Химки г, Левобережный мкр, Библиотечная ул, 24;жилое;7/21/2021;8/3/2021;55.894126;37.480939
268;Химки г, Левобережный мкр, Библиотечная ул, 26;жилое;7/21/2021;8/3/2021;55.895171;37.481325
269;Химки г, Левобережный мкр, Библиотечная ул, 27;жилое;7/21/2021;8/3/2021;55.894717;37.481325
270;Химки г, Левобережный мкр, Библиотечная ул, 29;жилое;7/21/2021;8/3/2021;55.894636;37.482286
271;Химки г, Левобережный мкр, Библиотечная ул, 4;жилое;7/21/2021;8/3/2021;55.892935;37.473959
272;Химки г, Левобережный мкр, Библиотечная ул, 6;жилое;7/21/2021;8/3/2021;55.893339;37.475198
273;Химки г, Левобережный мкр, Библиотечная ул, 8;жилое;7/21/2021;8/3/2021;55.893612;37.476636
274;Химки г, Левобережный мкр, Зеленая ул, 1;жилое;7/21/2021;8/3/2021;55.890704;37.481379
275;Химки г, Левобережный мкр, Зеленая ул, 10;жилое;7/21/2021;8/3/2021;55.888331;37.478881
276;Химки г, Левобережный мкр, Зеленая ул, 11;жилое;7/21/2021;8/3/2021;55.888634;37.477606
277;Химки г, Левобережный мкр, Зеленая ул, 12;жилое;7/21/2021;8/3/2021;55.887958;37.477372
278;Химки г, Левобережный мкр, Зеленая ул, 13;жилое;7/21/2021;8/3/2021;55.888553;37.476429
279;Химки г, Левобережный мкр, Зеленая ул, 14;жилое;7/21/2021;8/3/2021;55.887741;37.47607
280;Химки г, Левобережный мкр, Зеленая ул, 15;жилое;7/21/2021;8/3/2021;55.889553;37.477453
281;Химки г, Левобережный мкр, Зеленая ул, 15 А;жилое;7/21/2021;8/3/2021;55.890472;37.478262
282;Химки г, Левобережный мкр, Зеленая ул, 16;жилое;7/21/2021;8/3/2021;55.887963;37.474776
283;Химки г, Левобережный мкр, Зеленая ул, 18;жилое;7/21/2021;8/3/2021;55.88765;37.473653
284;Химки г, Левобережный мкр, Зеленая ул, 19;жилое;7/21/2021;8/3/2021;55.888478;37.473959
285;Химки г, Левобережный мкр, Зеленая ул, 2;жилое;7/21/2021;8/3/2021;55.89028;37.482412
286;Химки г, Левобережный мкр, Зеленая ул, 20;жилое;7/21/2021;8/3/2021;55.888977;37.473689
287;Химки г, Левобережный мкр, Зеленая ул, 21;жилое;7/21/2021;8/3/2021;55.889235;37.475486
288;Химки г, Левобережный мкр, Зеленая ул, 4;жилое;7/21/2021;8/3/2021;55.890083;37.480436
289;Химки г, Левобережный мкр, Зеленая ул, 6;жилое;7/21/2021;8/3/2021;55.889578;37.481711
290;Химки г, Левобережный мкр, Зеленая ул, 6 1;жилое;7/21/2021;8/3/2021;55.889139;37.481226
291;Химки г, Левобережный мкр, Зеленая ул, 7;жилое;7/21/2021;8/3/2021;55.889477;37.4796
292;Химки г, Левобережный мкр, Зеленая ул, 8;жилое;7/21/2021;8/3/2021;55.888644;37.480175
293;Химки г, Левобережный мкр, Зеленая ул, 9;жилое;7/21/2021;8/3/2021;55.889073;37.478612
294;Химки г, Левобережный мкр, Нахимова ул, 12;жилое;7/21/2021;8/3/2021;55.889437;37.471138
295;Химки г, Левобережный мкр, Нахимова ул, 14;жилое;7/21/2021;8/3/2021;55.889336;37.472638
296;Химки г, Левобережный мкр, Нахимова ул, 3;жилое;7/21/2021;8/3/2021;55.89191;37.473096
297;Химки г, Левобережный мкр, Нахимова ул, 4;жилое;7/21/2021;8/3/2021;55.890643;37.473015
298;Химки г, Левобережный мкр, Нахимова ул, 4 А;жилое;7/21/2021;8/3/2021;55.890224;37.471794
299;Химки г, Левобережный мкр, Нахимова ул, 6;жилое;7/21/2021;8/3/2021;55.890043;37.472908
300;Химки г, Левобережный мкр, Нахимова ул, 8;жилое;7/21/2021;8/3/2021;55.88975;37.471884
301;Химки г, Левобережный мкр, Пожарского ул, 12;жилое;7/21/2021;8/3/2021;55.891719;37.478819
302;Химки г, Левобережный мкр, Пожарского ул, 13;жилое;7/21/2021;8/3/2021;55.893359;37.478792
303;Химки г, Левобережный мкр, Пожарского ул, 14;жилое;7/21/2021;8/3/2021;55.891693;37.479816
304;Химки г, Левобережный мкр, Пожарского ул, 15;жилое;7/21/2021;8/3/2021;55.893546;37.479402
305;Химки г, Левобережный мкр, Пожарского ул, 16;жилое;7/21/2021;8/3/2021;55.891764;37.480849
306;Химки г, Левобережный мкр, Пожарского ул, 17;жилое;7/21/2021;8/3/2021;55.893748;37.480031
307;Химки г, Левобережный мкр, Пожарского ул, 18;жилое;7/21/2021;8/3/2021;55.89242;37.48199
308;Химки г, Левобережный мкр, Пожарского ул, 18 А;жилое;7/21/2021;8/3/2021;55.892637;37.481199
309;Химки г, Левобережный мкр, Пожарского ул, 19;жилое;7/21/2021;8/3/2021;55.891981;37.482565
310;Химки г, Левобережный мкр, Пожарского ул, 2;жилое;7/21/2021;8/3/2021;55.891047;37.474201
311;Химки г, Левобережный мкр, Пожарского ул, 20;жилое;7/21/2021;8/3/2021;55.893102;37.482295
312;Химки г, Левобережный мкр, Пожарского ул, 21;жилое;7/21/2021;8/3/2021;55.891269;37.482609
313;Химки г, Левобережный мкр, Пожарского ул, 27;жилое;7/21/2021;8/3/2021;55.893839;37.483391
314;Химки г, Левобережный мкр, Пожарского ул, 29;жилое;7/21/2021;8/3/2021;55.894803;37.483454
315;Химки г, Левобережный мкр, Пожарского ул, 3;жилое;7/21/2021;8/3/2021;55.892087;37.47377
316;Химки г, Левобережный мкр, Пожарского ул, 4;жилое;7/21/2021;8/3/2021;55.89134;37.475162
317;Химки г, Левобережный мкр, Пожарского ул, 6;жилое;7/21/2021;8/3/2021;55.891648;37.476187
318;Химки г, Левобережный мкр, Пожарского ул, 7;жилое;7/21/2021;8/3/2021;55.892713;37.475782
319;Химки г, Левобережный мкр, Пожарского ул, 9;жилое;7/21/2021;8/3/2021;55.892895;37.476357
320;Химки г, Левобережный мкр, Совхозная ул, 1;жилое;7/21/2021;8/3/2021;55.895752;37.481334
321;Химки г, Левобережный мкр, Совхозная ул, 10;жилое;7/21/2021;8/3/2021;55.89881;37.477633
322;Химки г, Левобережный мкр, Совхозная ул, 11;жилое;7/21/2021;8/3/2021;55.897634;37.477759
323;Химки г, Левобережный мкр, Совхозная ул, 12;жилое;7/21/2021;8/3/2021;55.899658;37.474929
324;Химки г, Левобережный мкр, Совхозная ул, 13;жилое;7/21/2021;8/3/2021;55.898159;37.475674
325;Химки г, Левобережный мкр, Совхозная ул, 14;жилое;7/21/2021;8/3/2021;55.900905;37.475387
326;Химки г, Левобережный мкр, Совхозная ул, 15;жилое;7/21/2021;8/3/2021;55.899017;37.474435
327;Химки г, Левобережный мкр, Совхозная ул, 16;жилое;7/21/2021;8/3/2021;55.901707;37.477516
328;Химки г, Левобережный мкр, Совхозная ул, 16 2;жилое;7/21/2021;8/3/2021;55.902389;37.480211
329;Химки г, Левобережный мкр, Совхозная ул, 16 3;жилое;7/21/2021;8/3/2021;55.901349;37.478935
330;Химки г, Левобережный мкр, Совхозная ул, 17 1;жилое;7/21/2021;8/3/2021;55.899492;37.47306
331;Химки г, Левобережный мкр, Совхозная ул, 17 2;жилое;7/21/2021;8/3/2021;55.899063;37.472953
332;Химки г, Левобережный мкр, Совхозная ул, 17 3;жилое;7/21/2021;8/3/2021;55.898624;37.472818
333;Химки г, Левобережный мкр, Совхозная ул, 18;жилое;7/21/2021;8/3/2021;55.901082;37.481918
334;Химки г, Левобережный мкр, Совхозная ул, 18 2;жилое;7/21/2021;8/3/2021;55.901183;37.48048
335;Химки г, Левобережный мкр, Совхозная ул, 19 1;жилое;7/21/2021;8/3/2021;55.901874;37.47324
336;Химки г, Левобережный мкр, Совхозная ул, 19 2;жилое;7/21/2021;8/3/2021;55.902283;37.473905
337;Химки г, Левобережный мкр, Совхозная ул, 2;жилое;7/21/2021;8/3/2021;55.89716;37.482017
338;Химки г, Левобережный мкр, Совхозная ул, 25 1;жилое;7/21/2021;8/3/2021;55.903231;37.478675
339;Химки г, Левобережный мкр, Совхозная ул, 25 2;жилое;7/21/2021;8/3/2021;55.903671;37.477714
340;Химки г, Левобережный мкр, Совхозная ул, 27;жилое;7/21/2021;8/3/2021;55.905926;37.481864
341;Химки г, Левобережный мкр, Совхозная ул, 29;жилое;7/21/2021;8/3/2021;55.905598;37.484667
342;Химки г, Левобережный мкр, Совхозная ул, 3;жилое;7/21/2021;8/3/2021;55.89552;37.480022
343;Химки г, Левобережный мкр, Совхозная ул, 4;жилое;7/21/2021;8/3/2021;55.89774;37.480373
344;Химки г, Левобережный мкр, Совхозная ул, 4 А;жилое;7/21/2021;8/3/2021;55.89772;37.481289
345;Химки г, Левобережный мкр, Совхозная ул, 4 Б;жилое;7/21/2021;8/3/2021;55.897725;37.482196
346;Химки г, Левобережный мкр, Совхозная ул, 5;жилое;7/21/2021;8/3/2021;55.895989;37.480166
347;Химки г, Левобережный мкр, Совхозная ул, 7;жилое;7/21/2021;8/3/2021;55.896443;37.480355
348;Химки г, Левобережный мкр, Совхозная ул, 8;жилое;7/21/2021;8/3/2021;55.899648;37.482017
349;Химки г, Левобережный мкр, Совхозная ул, 8 А;жилое;7/21/2021;8/3/2021;55.898997;37.483229
350;Химки г, Левобережный мкр, Совхозная ул, 9;жилое;7/21/2021;8/3/2021;55.897332;37.479708
351;Химки г, Левобережный мкр, Чайковского ул, 1;жилое;7/21/2021;8/3/2021;55.889603;37.468739
352;Химки г, Левобережный мкр, Чайковского ул, 3;жилое;7/21/2021;8/3/2021;55.890139;37.469009
353;Химки г, Левобережный мкр, Чайковского ул, 5;жилое;7/21/2021;8/3/2021;55.890689;37.469341
354;Химки г, Ленинградская ул, 10;жилое;6/1/2021;6/15/2021;55.888124;37.439939
355;Химки г, Ленинградская ул, 11;жилое;6/1/2021;6/15/2021;55.888397;37.440703
356;Химки г, Ленинградская ул, 16;жилое;6/1/2021;6/15/2021;55.888781;37.437658
357;Химки г, Ленинградская ул, 17;жилое;6/1/2021;6/15/2021;55.890406;37.435861
358;Химки г, Ленинградская ул, 18;жилое;6/1/2021;6/15/2021;55.891113;37.434783
359;Химки г, Ленинградская ул, 18 А;жилое;6/1/2021;6/15/2021;55.891638;37.434666
360;Химки г, Ленинградская ул, 19;жилое;6/1/2021;6/15/2021;55.892365;37.434433
361;Химки г, Ленинградская ул, 2;жилое;8/2/2021;8/16/2021;55.884504;37.443003
362;Химки г, Ленинградская ул, 20;жилое;6/1/2021;6/15/2021;55.892466;37.433454
363;Химки г, Ленинградская ул, 3;жилое;8/2/2021;8/16/2021;55.885039;37.442347
364;Химки г, Ленинградская ул, 33;жилое;6/1/2021;6/15/2021;55.905437;37.41758
365;Химки г, Ленинградская ул, 4/23;жилое;6/1/2021;6/15/2021;55.885549;37.442095
366;Химки г, Ленинградская ул, 5/40;жилое;6/1/2021;6/15/2021;55.885989;37.441404
367;Химки г, Ленинградская ул, 6;жилое;6/1/2021;6/15/2021;55.886256;37.44082
368;Химки г, Ленинградская ул, 7;жилое;6/1/2021;6/15/2021;55.887195;37.440991
369;Химки г, Ленинградская ул, 8;жилое;6/1/2021;6/15/2021;55.887655;37.441754
370;Химки г, Ленинградская ул, 9;жилое;6/1/2021;6/15/2021;55.88764;37.44038
371;Химки г, Ленинградская ул, 9 А;жилое;6/1/2021;6/15/2021;55.887534;37.439445
372;Химки г, Ленинский пр-кт, 1 1;жилое;8/17/2021;8/30/2021;55.895424;37.452318
373;Химки г, Ленинский пр-кт, 1 2;жилое;8/17/2021;8/30/2021;55.895767;37.45266
374;Химки г, Ленинский пр-кт, 1 3;жилое;8/17/2021;8/30/2021;55.896156;37.453091
375;Химки г, Ленинский пр-кт, 10;жилое;8/17/2021;8/30/2021;55.899971;37.461769
376;Химки г, Ленинский пр-кт, 11;жилое;8/17/2021;8/30/2021;55.898699;37.455211
377;Химки г, Ленинский пр-кт, 11 А;жилое;8/17/2021;8/30/2021;55.899027;37.454366
378;Химки г, Ленинский пр-кт, 12;жилое;8/17/2021;8/30/2021;55.900436;37.461185
379;Химки г, Ленинский пр-кт, 16;жилое;8/17/2021;8/30/2021;55.903842;37.466494
380;Химки г, Ленинский пр-кт, 17;жилое;8/17/2021;8/30/2021;55.900072;37.458337
381;Химки г, Ленинский пр-кт, 18;жилое;8/17/2021;8/30/2021;55.904261;37.466871
382;Химки г, Ленинский пр-кт, 19/1;жилое;8/17/2021;8/30/2021;55.900335;37.458966
383;Химки г, Ленинский пр-кт, 2;жилое;8/17/2021;8/30/2021;55.899027;37.4584
384;Химки г, Ленинский пр-кт, 20;жилое;8/17/2021;8/30/2021;55.9047;37.467194
385;Химки г, Ленинский пр-кт, 22;жилое;8/17/2021;8/30/2021;55.905472;37.46812
386;Химки г, Ленинский пр-кт, 23 А;жилое;8/17/2021;8/30/2021;55.901788;37.460744
387;Химки г, Ленинский пр-кт, 25;жилое;8/17/2021;8/30/2021;55.901612;37.462119
388;Химки г, Ленинский пр-кт, 27;жилое;8/17/2021;8/30/2021;55.902046;37.462038
389;Химки г, Ленинский пр-кт, 29;жилое;8/17/2021;8/30/2021;55.902419;37.461104
390;Химки г, Ленинский пр-кт, 33 1;жилое;8/17/2021;8/30/2021;55.904069;37.464751
391;Химки г, Ленинский пр-кт, 33 2;жилое;8/17/2021;8/30/2021;55.904357;37.463889
392;Химки г, Ленинский пр-кт, 33 3;жилое;8/17/2021;8/30/2021;55.904634;37.463053
393;Химки г, Ленинский пр-кт, 35 1;жилое;8/17/2021;8/30/2021;55.904493;37.465146
394;Химки г, Ленинский пр-кт, 35 2;жилое;8/17/2021;8/30/2021;55.904756;37.464455
395;Химки г, Ленинский пр-кт, 35 3;жилое;8/17/2021;8/30/2021;55.905043;37.463646
396;Химки г, Ленинский пр-кт, 4;жилое;8/17/2021;8/30/2021;55.899421;37.459226
397;Химки г, Ленинский пр-кт, 6;жилое;8/17/2021;8/30/2021;55.899739;37.459963
398;Химки г, Ленинский пр-кт, 8;жилое;8/17/2021;8/30/2021;55.900047;37.460718
399;Химки г, М.Рубцовой ул, 1 1;жилое;7/15/2021;7/29/2021;55.907859;37.404573
400;Химки г, М.Рубцовой ул, 1 2;жилое;7/15/2021;7/29/2021;55.908283;37.405022
401;Химки г, М.Рубцовой ул, 1 3;жилое;7/15/2021;7/29/2021;55.908727;37.404833
402;Химки г, М.Рубцовой ул, 1 4;жилое;7/15/2021;7/29/2021;55.908959;37.404142
403;Химки г, М.Рубцовой ул, 1 5;жилое;7/15/2021;7/29/2021;55.908868;37.403216
404;Химки г, М.Рубцовой ул, 3;жилое;7/15/2021;7/29/2021;55.907788;37.403145
405;Химки г, М.Рубцовой ул, 5;жилое;7/15/2021;7/29/2021;55.90801;37.400791
406;Химки г, М.Рубцовой ул, 7;жилое;7/15/2021;7/29/2021;55.906799;37.400512
407;Химки г, Марины Расковой ул, 5;жилое;8/2/2021;8/16/2021;55.886095;37.445491
408;Химки г, Машинцева ул, 3;жилое;6/30/2021;7/14/2021;55.8908;37.409514
409;Химки г, Машинцева ул, 3 А;жилое;6/30/2021;7/14/2021;55.890002;37.409442
410;Химки г, Машинцева ул, 5;жилое;6/30/2021;7/14/2021;55.890966;37.408498
411;Химки г, Машинцева ул, 7;жилое;6/30/2021;7/14/2021;55.89079;37.406917
412;Химки г, Машинцева ул, 9;жилое;6/30/2021;7/14/2021;55.890699;37.405929
413;Химки г, Маяковского ул, 11;жилое;7/29/2021;8/11/2021;55.893586;37.44409
414;Химки г, Маяковского ул, 12;жилое;7/29/2021;8/11/2021;55.894207;37.44267
415;Химки г, Маяковского ул, 13;жилое;7/29/2021;8/11/2021;55.893162;37.442616
416;Химки г, Маяковского ул, 14;жилое;7/29/2021;8/11/2021;55.893682;37.442302
417;Химки г, Маяковского ул, 16/10;жилое;6/1/2021;6/15/2021;55.892905;37.440505
418;Химки г, Маяковского ул, 19/8;жилое;7/29/2021;8/11/2021;55.892582;37.441197
419;Химки г, Маяковского ул, 2;жилое;7/29/2021;8/11/2021;55.895928;37.445473
420;Химки г, Маяковского ул, 20;жилое;6/1/2021;6/15/2021;55.892158;37.438682
421;Химки г, Маяковского ул, 21 А;жилое;6/1/2021;6/15/2021;55.891108;37.439787
422;Химки г, Маяковского ул, 21/13;жилое;6/1/2021;6/15/2021;55.891976;37.439535
423;Химки г, Маяковского ул, 22;жилое;6/1/2021;6/15/2021;55.892042;37.437739
424;Химки г, Маяковского ул, 23;жилое;6/1/2021;6/15/2021;55.891587;37.438502
425;Химки г, Маяковского ул, 24;жилое;6/1/2021;6/15/2021;55.891794;37.437119
426;Химки г, Маяковского ул, 25;жилое;6/1/2021;6/15/2021;55.891123;37.437343
427;Химки г, Маяковского ул, 26;жилое;6/1/2021;6/15/2021;55.891532;37.436526
428;Химки г, Маяковского ул, 27;жилое;6/1/2021;6/15/2021;55.890568;37.436715
429;Химки г, Маяковского ул, 28;жилое;6/1/2021;6/15/2021;55.8913;37.435861
430;Химки г, Маяковского ул, 3;жилое;7/29/2021;8/11/2021;55.894682;37.44683
431;Химки г, Маяковского ул, 30;жилое;6/1/2021;6/15/2021;55.890971;37.435376
432;Химки г, Маяковского ул, 4;жилое;7/29/2021;8/11/2021;55.895479;37.445105
433;Химки г, Маяковского ул, 5;жилое;7/29/2021;8/11/2021;55.894253;37.446362
434;Химки г, Маяковского ул, 7;жилое;7/29/2021;8/11/2021;55.894131;37.445392
435;Химки г, Маяковского ул, 8/12;жилое;6/1/2021;6/15/2021;55.89448;37.444144
436;Химки г, Маяковского ул, 9/10;жилое;7/29/2021;8/11/2021;55.893844;37.444772
437;Химки г, Международный кв-л, Береговая ул, 1;жилое;7/5/2021;7/16/2021;55.951325;37.47421
