index;address;type;start;end;latitude;longitude
438;Химки г, Международный кв-л, Береговая ул, 1 А;жилое;7/5/2021;7/16/2021;55.950761;37.473141
439;Химки г, Международный кв-л, Береговая ул, 10;жилое;7/5/2021;7/16/2021;55.949914;37.473348
440;Химки г, Международный кв-л, Береговая ул, 2;жилое;7/5/2021;7/16/2021;55.950403;37.474704
441;Химки г, Международный кв-л, Береговая ул, 3;жилое;7/5/2021;7/16/2021;55.951094;37.475692
442;Химки г, Международный кв-л, Береговая ул, 4;жилое;7/5/2021;7/16/2021;55.950842;37.477139
443;Химки г, Международный кв-л, Береговая ул, 5;жилое;7/5/2021;7/16/2021;55.950146;37.476249
444;Химки г, Международный кв-л, Береговая ул, 8;жилое;7/5/2021;7/16/2021;55.949713;37.474794
445;Химки г, Международный кв-л, Весенний б-р, 2;жилое;7/8/2021;7/21/2021;55.939948;37.475594
446;Химки г, Международный кв-л, Весенний б-р, 4;жилое;7/8/2021;7/21/2021;55.940528;37.474534
447;Химки г, Международный кв-л, Загородная ул, 1;жилое;7/8/2021;7/21/2021;55.938748;37.474075
448;Химки г, Международный кв-л, Загородная ул, 2;жилое;7/8/2021;7/21/2021;55.940064;37.474228
449;Химки г, Международный кв-л, Загородная ул, 3;жилое;7/8/2021;7/21/2021;55.939313;37.472953
450;Химки г, Международный кв-л, Загородная ул, 4;жилое;7/8/2021;7/21/2021;55.940301;37.472117
451;Химки г, Международный кв-л, Загородная ул, 5;жилое;7/8/2021;7/21/2021;55.940094;37.471354
452;Химки г, Международный кв-л, Шереметьевская ул, 2;жилое;7/8/2021;7/21/2021;55.938687;37.475118
453;Химки г, Мельникова пр-кт, 1;жилое;7/15/2021;7/29/2021;55.899038;37.406738
454;Химки г, Мельникова пр-кт, 10;жилое;7/15/2021;7/29/2021;55.902717;37.404591
455;Химки г, Мельникова пр-кт, 12;жилое;7/15/2021;7/29/2021;55.902984;37.408202
456;Химки г, Мельникова пр-кт, 13;жилое;7/15/2021;7/29/2021;55.902606;37.402246
457;Химки г, Мельникова пр-кт, 14;жилое;7/15/2021;7/29/2021;55.90356;37.40742
458;Химки г, Мельникова пр-кт, 15;жилое;7/15/2021;7/29/2021;55.902606;37.402246
459;Химки г, Мельникова пр-кт, 16;жилое;7/15/2021;7/29/2021;55.904175;37.406693
460;Химки г, Мельникова пр-кт, 17;жилое;7/15/2021;7/29/2021;55.903418;37.401114
461;Химки г, Мельникова пр-кт, 18;жилое;7/15/2021;7/29/2021;55.90474;37.406387
462;Химки г, Мельникова пр-кт, 19;жилое;7/15/2021;7/29/2021;55.903701;37.400333
463;Химки г, Мельникова пр-кт, 2 Б;жилое;7/15/2021;7/29/2021;55.901183;37.407537
464;Химки г, Мельникова пр-кт, 2/1;жилое;7/15/2021;7/29/2021;55.900128;37.409684
465;Химки г, Мельникова пр-кт, 21/1 (М.Рубцовой ул, 1/21  );жилое;7/15/2021;7/29/2021;55.904584;37.399902
466;Химки г, Мельникова пр-кт, 23 2;жилое;7/15/2021;7/29/2021;55.905366;37.398383
467;Химки г, Мельникова пр-кт, 25;жилое;7/15/2021;7/29/2021;55.906396;37.397243
468;Химки г, Мельникова пр-кт, 27;жилое;7/15/2021;7/29/2021;55.906799;37.396452
469;Химки г, Мельникова пр-кт, 29;жилое;7/15/2021;7/29/2021;55.906416;37.395581
470;Химки г, Мельникова пр-кт, 3;жилое;7/15/2021;7/29/2021;55.899527;37.406136
471;Химки г, Мельникова пр-кт, 31;жилое;7/15/2021;7/29/2021;55.906804;37.39479
472;Химки г, Мельникова пр-кт, 33;жилое;7/15/2021;7/29/2021;55.907803;37.395733
473;Химки г, Мельникова пр-кт, 35;жилое;7/15/2021;7/29/2021;55.908121;37.395275
474;Химки г, Мельникова пр-кт, 37;жилое;7/15/2021;7/29/2021;55.908454;37.394844
475;Химки г, Мельникова пр-кт, 4;жилое;7/15/2021;7/29/2021;55.901985;37.406136
476;Химки г, Мельникова пр-кт, 4 А;жилое;7/15/2021;7/29/2021;55.902182;37.406944
477;Химки г, Мельникова пр-кт, 5 1;жилое;7/15/2021;7/29/2021;55.90094;37.404591
478;Химки г, Мельникова пр-кт, 5 2;жилое;7/15/2021;7/29/2021;55.901223;37.404034
479;Химки г, Мельникова пр-кт, 6;жилое;7/15/2021;7/29/2021;55.902929;37.40689
480;Химки г, Мельникова пр-кт, 7;жилое;7/15/2021;7/29/2021;55.90094;37.404591
481;Химки г, Мельникова пр-кт, 8;жилое;7/15/2021;7/29/2021;55.903953;37.405624
482;Химки г, Мельникова пр-кт, 9;жилое;7/15/2021;7/29/2021;55.901889;37.402345
483;Химки г, Мира пр-кт, 1;жилое;8/17/2021;8/30/2021;55.898053;37.448842
484;Химки г, Мира пр-кт, 10;жилое;8/17/2021;8/30/2021;55.897513;37.45213
485;Химки г, Мира пр-кт, 11;жилое;8/17/2021;8/30/2021;55.899477;37.451995
486;Химки г, Мира пр-кт, 12;жилое;8/17/2021;8/30/2021;55.897831;37.452228
487;Химки г, Мира пр-кт, 13/7;жилое;8/17/2021;8/30/2021;55.900244;37.453172
488;Химки г, Мира пр-кт, 14;жилое;8/17/2021;8/30/2021;55.898487;37.45239
489;Химки г, Мира пр-кт, 14 А;жилое;8/17/2021;8/30/2021;55.8982;37.453226
490;Химки г, Мира пр-кт, 16;жилое;8/17/2021;8/30/2021;55.899174;37.453172
491;Химки г, Мира пр-кт, 17;жилое;8/17/2021;8/30/2021;55.901289;37.454591
492;Химки г, Мира пр-кт, 18/5;жилое;8/17/2021;8/30/2021;55.899885;37.453971
493;Химки г, Мира пр-кт, 21/6;жилое;8/17/2021;8/30/2021;55.902575;37.456235
494;Химки г, Мира пр-кт, 23;жилое;8/17/2021;8/30/2021;55.903252;37.45707
495;Химки г, Мира пр-кт, 3;жилое;8/17/2021;8/30/2021;55.897922;37.449336
496;Химки г, Мира пр-кт, 4;жилое;8/17/2021;8/30/2021;55.896585;37.45018
497;Химки г, Мира пр-кт, 5;жилое;8/17/2021;8/30/2021;55.898452;37.450081
498;Химки г, Мира пр-кт, 5 А;жилое;8/17/2021;8/30/2021;55.899053;37.449525
499;Химки г, Мира пр-кт, 6;жилое;8/17/2021;8/30/2021;55.896665;37.451177
500;Химки г, Мира пр-кт, 7;жилое;8/17/2021;8/30/2021;55.898568;37.451294
501;Химки г, Мира пр-кт, 8;жилое;8/17/2021;8/30/2021;55.897322;37.451052
502;Химки г, Мира пр-кт, 9;жилое;8/17/2021;8/30/2021;55.899022;37.450665
503;Химки г, Мичурина ул, 10;жилое;8/17/2021;8/31/2021;55.907607;37.459738
504;Химки г, Мичурина ул, 11;жилое;8/17/2021;8/31/2021;55.905598;37.459011
505;Химки г, Мичурина ул, 12;жилое;8/17/2021;8/31/2021;55.908757;37.459622
506;Химки г, Мичурина ул, 13;жилое;8/17/2021;8/31/2021;55.906401;37.45919
507;Химки г, Мичурина ул, 14;жилое;8/17/2021;8/31/2021;55.909317;37.459702
508;Химки г, Мичурина ул, 15;жилое;8/17/2021;8/31/2021;55.907193;37.45911
509;Химки г, Мичурина ул, 16;жилое;8/17/2021;8/31/2021;55.909882;37.459792
510;Химки г, Мичурина ул, 17;жилое;8/17/2021;8/31/2021;55.908616;37.458687
511;Химки г, Мичурина ул, 18;жилое;8/17/2021;8/31/2021;55.910442;37.459882
512;Химки г, Мичурина ул, 19;жилое;8/17/2021;8/31/2021;55.909564;37.458948
513;Химки г, Мичурина ул, 21;жилое;8/17/2021;8/31/2021;55.910301;37.459128
514;Химки г, Мичурина ул, 23;жилое;8/17/2021;8/31/2021;55.911033;37.458894
515;Химки г, Мичурина ул, 25;жилое;8/17/2021;8/31/2021;55.911477;37.45822
516;Химки г, Мичурина ул, 27;жилое;8/17/2021;8/31/2021;55.91183;37.457376
517;Химки г, Мичурина ул, 29;жилое;8/17/2021;8/31/2021;55.912203;37.456486
518;Химки г, Мичурина ул, 4;жилое;8/17/2021;8/31/2021;55.905699;37.460125
519;Химки г, Мичурина ул, 6;жилое;8/17/2021;8/31/2021;55.906507;37.459918
520;Химки г, Мичурина ул, 8;жилое;8/17/2021;8/31/2021;55.907102;37.460026
521;Химки г, Молодежная ул, 1;жилое;6/30/2021;7/14/2021;55.878637;37.421767
522;Химки г, Молодежная ул, 10;жилое;6/30/2021;7/14/2021;55.882419;37.417859
523;Химки г, Молодежная ул, 12/9;жилое;6/30/2021;7/14/2021;55.88308;37.416844
524;Химки г, Молодежная ул, 14/30;жилое;6/30/2021;7/14/2021;55.884423;37.413754
525;Химки г, Молодежная ул, 16/12;жилое;6/30/2021;7/14/2021;55.885317;37.410906
526;Химки г, Молодежная ул, 18;жилое;6/30/2021;7/14/2021;55.885923;37.410295
527;Химки г, Молодежная ул, 2;жилое;6/30/2021;7/14/2021;55.878758;37.423375
528;Химки г, Молодежная ул, 2 А;жилое;6/30/2021;7/14/2021;55.879319;37.424848
529;Химки г, Молодежная ул, 20;жилое;6/30/2021;7/14/2021;55.886024;37.409415
530;Химки г, Молодежная ул, 22;жилое;6/30/2021;7/14/2021;55.886428;37.409262
531;Химки г, Молодежная ул, 24;жилое;6/30/2021;7/14/2021;55.886655;37.407322
532;Химки г, Молодежная ул, 26;жилое;6/30/2021;7/14/2021;55.887448;37.409397
533;Химки г, Молодежная ул, 3;жилое;6/30/2021;7/14/2021;55.878697;37.419521
534;Химки г, Молодежная ул, 30;жилое;6/30/2021;7/14/2021;55.88721;37.406253
535;Химки г, Молодежная ул, 30 А;жилое;6/30/2021;7/14/2021;55.887902;37.407411
536;Химки г, Молодежная ул, 32;жилое;6/30/2021;7/14/2021;55.887534;37.406019
537;Химки г, Молодежная ул, 34;жилое;6/30/2021;7/14/2021;55.887872;37.405786
538;Химки г, Молодежная ул, 34 1;жилое;6/30/2021;7/14/2021;55.888407;37.40557
539;Химки г, Молодежная ул, 36;жилое;6/30/2021;7/14/2021;55.889447;37.405633
540;Химки г, Молодежная ул, 36 А;жилое;6/30/2021;7/14/2021;55.890078;37.407088
541;Химки г, Молодежная ул, 4;жилое;6/30/2021;7/14/2021;55.879536;37.421856
542;Химки г, Молодежная ул, 5;жилое;6/30/2021;7/14/2021;55.87949;37.420266
543;Химки г, Молодежная ул, 50;жилое;7/15/2021;7/29/2021;55.89927;37.401033
544;Химки г, Молодежная ул, 52;жилое;7/15/2021;7/29/2021;55.900824;37.40009
545;Химки г, Молодежная ул, 54;жилое;7/15/2021;7/29/2021;55.902358;37.399102
546;Химки г, Молодежная ул, 59;жилое;7/15/2021;7/29/2021;55.903782;37.393245
547;Химки г, Молодежная ул, 6;жилое;6/30/2021;7/14/2021;55.881182;37.419799
548;Химки г, Молодежная ул, 60;жилое;7/15/2021;7/29/2021;55.905043;37.393577
549;Химки г, Молодежная ул, 61;жилое;7/15/2021;7/29/2021;55.90358;37.392392
550;Химки г, Молодежная ул, 63 1;жилое;7/15/2021;7/29/2021;55.902888;37.391493
551;Химки г, Молодежная ул, 63 2;жилое;7/15/2021;7/29/2021;55.903292;37.391161
552;Химки г, Молодежная ул, 63 3;жилое;7/15/2021;7/29/2021;55.903711;37.390793
553;Химки г, Молодежная ул, 64;жилое;7/15/2021;7/29/2021;55.904922;37.390442
554;Химки г, Молодежная ул, 68;жилое;7/15/2021;7/29/2021;55.906794;37.393649
555;Химки г, Молодежная ул, 7 1;жилое;6/30/2021;7/14/2021;55.881131;37.417931
556;Химки г, Молодежная ул, 70;жилое;7/15/2021;7/29/2021;55.906628;37.390532
557;Химки г, Молодежная ул, 74;жилое;7/15/2021;7/29/2021;55.90853;37.393398
558;Химки г, Молодежная ул, 76;жилое;7/15/2021;7/29/2021;55.908227;37.390559
559;Химки г, Молодежная ул, 78;жилое;7/15/2021;7/29/2021;55.910165;37.391466
560;Химки г, Молодежная ул, 8;жилое;6/30/2021;7/14/2021;55.881798;37.41882
561;Химки г, Молодежный проезд, 6;жилое;7/15/2021;7/29/2021;55.899865;37.404977
562;Химки г, Молодежный проезд, 8;жилое;7/15/2021;7/29/2021;55.898821;37.404878
563;Химки г, Москвина ул, 10;жилое;8/17/2021;8/31/2021;55.904912;37.457196
564;Химки г, Москвина ул, 4;жилое;8/17/2021;8/31/2021;55.90579;37.454313
565;Химки г, Москвина ул, 6;жилое;8/17/2021;8/31/2021;55.905679;37.455759
566;Химки г, Москвина ул, 8;жилое;8/17/2021;8/31/2021;55.905462;37.457582
567;Химки г, Московская ул, 1;жилое;7/29/2021;8/11/2021;55.893526;37.451177
568;Химки г, Московская ул, 10;жилое;7/29/2021;8/11/2021;55.894121;37.448033
569;Химки г, Московская ул, 11;жилое;7/29/2021;8/11/2021;55.89086;37.446632
570;Химки г, Московская ул, 11 А;жилое;7/29/2021;8/11/2021;55.8903;37.447818
571;Химки г, Московская ул, 12;жилое;7/29/2021;8/11/2021;55.893879;37.448689
572;Химки г, Московская ул, 13/1;жилое;7/29/2021;8/11/2021;55.890128;37.445653
573;Химки г, Московская ул, 16;жилое;7/29/2021;8/11/2021;55.893642;37.449246
574;Химки г, Московская ул, 17/15;жилое;8/2/2021;8/16/2021;55.888119;37.444467
575;Химки г, Московская ул, 18;жилое;7/29/2021;8/11/2021;55.892809;37.448204
576;Химки г, Московская ул, 19/2;жилое;7/29/2021;8/11/2021;55.887417;37.44444
577;Химки г, Московская ул, 20/2;жилое;7/29/2021;8/11/2021;55.892304;37.447485
578;Химки г, Московская ул, 21;жилое;7/29/2021;8/11/2021;55.886281;37.444018
579;Химки г, Московская ул, 21 А;жилое;7/29/2021;8/11/2021;55.886786;37.443173
580;Химки г, Московская ул, 22/1;жилое;7/29/2021;8/11/2021;55.892062;37.44674
581;Химки г, Московская ул, 24;жилое;7/29/2021;8/11/2021;55.891451;37.446344
582;Химки г, Московская ул, 24 А;жилое;7/29/2021;8/11/2021;55.891668;37.445599
583;Химки г, Московская ул, 28/2;жилое;7/29/2021;8/11/2021;55.890457;37.445033
584;Химки г, Московская ул, 3;жилое;7/29/2021;8/11/2021;55.893475;37.45018
585;Химки г, Московская ул, 30;жилое;7/29/2021;8/11/2021;55.889664;37.443874
586;Химки г, Московская ул, 32;жилое;6/1/2021;6/15/2021;55.888619;37.44365
587;Химки г, Московская ул, 32 А;жилое;7/29/2021;8/11/2021;55.889507;37.442446
588;Химки г, Московская ул, 32 Б;жилое;7/29/2021;8/11/2021;55.888765;37.442832
589;Химки г, Московская ул, 34;жилое;6/1/2021;6/15/2021;55.887912;37.443102
590;Химки г, Московская ул, 36;жилое;6/1/2021;6/15/2021;55.887342;37.442661
591;Химки г, Московская ул, 5;жилое;7/29/2021;8/11/2021;55.892637;37.449237
592;Химки г, Московская ул, 7/1;жилое;7/29/2021;8/11/2021;55.892011;37.448222
593;Химки г, Московская ул, 8;жилое;7/29/2021;8/11/2021;55.894404;37.447449
594;Химки г, Московская ул, 9/2;жилое;7/29/2021;8/11/2021;55.891365;37.447638
595;Химки г, Нагорное ш, 1;жилое;6/30/2021;7/14/2021;55.894076;37.413951
596;Химки г, Нагорное ш, 1 А;жилое;6/30/2021;7/14/2021;55.893531;37.413682
597;Химки г, Новогорск мкр, 1;жилое;8/2/2021;8/16/2021;55.891784;37.347422
598;Химки г, Новогорск мкр, 2;жилое;8/2/2021;8/16/2021;55.891895;37.346605
599;Химки г, Новогорск мкр, 3;жилое;8/2/2021;8/16/2021;55.892925;37.345733
600;Химки г, Новогорск мкр, 4;жилое;8/2/2021;8/16/2021;55.892127;37.345571
601;Химки г, Новогорск мкр, 6;жилое;8/2/2021;8/16/2021;55.892774;37.347763
602;Химки г, Новогорск мкр, 6-й мкр, Соколовская 6 кв ул, 3;жилое;8/2/2021;8/16/2021;55.893006;37.345697
603;Химки г, Новогорск мкр, Заречная ул, 1;жилое;8/5/2021;8/15/2021;55.894581;37.371479
604;Химки г, Новогорск мкр, Заречная ул, 2 1;жилое;8/5/2021;8/15/2021;55.894253;37.371973
605;Химки г, Новогорск мкр, Заречная ул, 2 2;жилое;8/5/2021;8/15/2021;55.894318;37.372754
606;Химки г, Новогорск мкр, Заречная ул, 2 3;жилое;8/5/2021;8/15/2021;55.893899;37.373024
607;Химки г, Новогорск мкр, Заречная ул, 3 1;жилое;8/5/2021;8/15/2021;55.894162;37.373967
608;Химки г, Новогорск мкр, Заречная ул, 3 2;жилое;8/5/2021;8/15/2021;55.893707;37.374174
609;Химки г, Новогорск мкр, Заречная ул, 3 3;жилое;8/5/2021;8/15/2021;55.893435;37.374794
610;Химки г, Новогорск мкр, Заречная ул, 4 1;жилое;8/5/2021;8/15/2021;55.89239;37.37606
611;Химки г, Новогорск мкр, Заречная ул, 4 2;жилое;8/5/2021;8/15/2021;55.892683;37.375467
612;Химки г, Новогорск мкр, Заречная ул, 4 3;жилое;8/5/2021;8/15/2021;55.89294;37.374875
613;Химки г, Новогорск мкр, Заречная ул, 5 1;жилое;8/5/2021;8/15/2021;55.894702;37.373563
614;Химки г, Новогорск мкр, Заречная ул, 5 2;жилое;8/5/2021;8/15/2021;55.894581;37.374327
615;Химки г, Новогорск мкр, Заречная ул, 6 1;жилое;8/5/2021;8/15/2021;55.894248;37.374866
616;Химки г, Новогорск мкр, Заречная ул, 6 2;жилое;8/5/2021;8/15/2021;55.893894;37.375297
617;Химки г, Новогорск мкр, Заречная ул, 7 1;жилое;8/5/2021;8/15/2021;55.893516;37.37571
618;Химки г, Новогорск мкр, Заречная ул, 7 2;жилое;8/5/2021;8/15/2021;55.893142;37.376159
619;Химки г, Новогорск мкр, Заречная ул, 7 3;жилое;8/5/2021;8/15/2021;55.892769;37.376572
620;Химки г, Новогорск мкр, Олимпийская ул, 28;жилое;8/5/2021;8/15/2021;55.903055;37.359774
621;Химки г, Озерная ул, 10;жилое;7/19/2021;7/30/2021;55.923528;37.441071
622;Химки г, Озерная ул, 2;жилое;6/21/2021;7/2/2021;55.922792;37.445347
623;Химки г, Озерная ул, 4;жилое;6/7/2021;6/18/2021;55.92372;37.444665
624;Химки г, Озерная ул, 8;жилое;7/5/2021;7/16/2021;55.923599;37.442778
625;Химки г, Опанасенко ул, 5 1;жилое;8/17/2021;8/29/2021;55.904912;37.465559
626;Химки г, Опанасенко ул, 5 2;жилое;8/17/2021;8/29/2021;55.905164;37.46485
627;Химки г, Опанасенко ул, 5 3;жилое;8/17/2021;8/29/2021;55.905442;37.464194
628;Химки г, Осипенко ул, 4/6;жилое;8/2/2021;8/16/2021;55.886832;37.445159
629;Химки г, Павлова ул, 3;жилое;8/17/2021;8/29/2021;55.911663;37.455903
630;Химки г, Павлова ул, 5;жилое;8/17/2021;8/29/2021;55.911583;37.456882
631;Химки г, Павлова ул, 6;жилое;8/17/2021;8/29/2021;55.911098;37.456747
632;Химки г, Павлова ул, 6 А;жилое;8/17/2021;8/29/2021;55.910745;37.456639
633;Химки г, Павлова ул, 7;жилое;8/17/2021;8/29/2021;55.911018;37.458014
634;Химки г, Панфилова ул, 1;жилое;6/30/2021;7/14/2021;55.886736;37.426959
635;Химки г, Панфилова ул, 10;жилое;6/30/2021;7/14/2021;55.880637;37.430992
636;Химки г, Панфилова ул, 11;жилое;6/30/2021;7/14/2021;55.879925;37.430202
637;Химки г, Панфилова ул, 12;жилое;6/30/2021;7/14/2021;55.879596;37.42942
638;Химки г, Панфилова ул, 13;жилое;6/30/2021;7/14/2021;55.880147;37.428773
639;Химки г, Панфилова ул, 15;жилое;6/30/2021;7/14/2021;55.879157;37.427471
640;Химки г, Панфилова ул, 16;жилое;6/30/2021;7/14/2021;55.878697;37.426968
641;Химки г, Панфилова ул, 17;жилое;6/30/2021;7/14/2021;55.878485;37.425728
642;Химки г, Панфилова ул, 18;жилое;6/30/2021;7/14/2021;55.878354;37.42483
643;Химки г, Панфилова ул, 2;жилое;6/30/2021;7/14/2021;55.885433;37.426285
644;Химки г, Панфилова ул, 3;жилое;6/30/2021;7/14/2021;55.885559;37.427749
645;Химки г, Панфилова ул, 4;жилое;6/30/2021;7/14/2021;55.883934;37.427444
646;Химки г, Панфилова ул, 8;жилое;6/30/2021;7/14/2021;55.881667;37.430274
647;Химки г, Панфилова ул, 9;жилое;6/30/2021;7/14/2021;55.881263;37.430831
648;Химки г, Парковая ул, 12;жилое;6/1/2021;6/15/2021;55.898038;37.416664
649;Химки г, Парковая ул, 5;жилое;6/30/2021;7/14/2021;55.894702;37.41334
650;Химки г, Парковая ул, 6;жилое;6/30/2021;7/14/2021;55.894889;37.414355
651;Химки г, Парковая ул, 8;жилое;6/30/2021;7/14/2021;55.895479;37.415065
652;Химки г, Парковая ул, 9;жилое;6/30/2021;7/14/2021;55.896024;37.414311
653;Химки г, Первомайская ул, 14;жилое;6/1/2021;6/15/2021;55.894868;37.443155
654;Химки г, Первомайская ул, 16;жилое;6/1/2021;6/15/2021;55.895737;37.442374
655;Химки г, Первомайская ул, 3/1;жилое;7/29/2021;8/11/2021;55.892198;37.445689
656;Химки г, Первомайская ул, 4;жилое;7/29/2021;8/11/2021;55.892849;37.447063
657;Химки г, Первомайская ул, 5;жилое;7/29/2021;8/11/2021;55.892981;37.444934
658;Химки г, Планерная мкр, 1 1;жилое;9/3/2021;9/17/2021;55.923034;37.368128
659;Химки г, Планерная мкр, 1 2;жилое;9/3/2021;9/17/2021;55.922767;37.368011
660;Химки г, Планерная мкр, 11 1;жилое;6/10/2021;6/23/2021;55.919876;37.370625
661;Химки г, Планерная мкр, 11 2;жилое;6/10/2021;6/23/2021;55.919185;37.370185
662;Химки г, Планерная мкр, 15;жилое;6/10/2021;6/23/2021;55.92079;37.368505
663;Химки г, Планерная мкр, 16;жилое;6/10/2021;6/23/2021;55.92025;37.367302
