index;address;type;start;end;latitude;longitude
664;Химки г, Планерная мкр, 17;жилое;6/10/2021;6/23/2021;55.920346;37.37147
665;Химки г, Планерная мкр, 18;жилое;6/10/2021;6/23/2021;55.921218;37.369817
666;Химки г, Планерная мкр, 19;жилое;6/10/2021;6/23/2021;55.920275;37.373311
667;Химки г, Планерная мкр, 20;жилое;6/10/2021;6/23/2021;55.920563;37.374336
668;Химки г, Планерная мкр, 21;жилое;6/10/2021;6/23/2021;55.921581;37.373114
669;Химки г, Планерная мкр, 6;жилое;6/10/2021;6/23/2021;55.921657;37.370545
670;Химки г, Планерная мкр, 7;жилое;6/10/2021;6/23/2021;55.922121;37.3697
671;Химки г, Планерная мкр, 8;жилое;6/10/2021;6/23/2021;55.922565;37.368838
672;Химки г, Планерная мкр, 9;жилое;6/10/2021;6/23/2021;55.921783;37.368487
673;Химки г, Победы ул, 1/13;жилое;8/17/2021;8/29/2021;55.899103;37.45628
674;Химки г, Победы ул, 10;жилое;8/17/2021;8/29/2021;55.901642;37.452282
675;Химки г, Победы ул, 2/15;жилое;8/17/2021;8/29/2021;55.899699;37.457295
676;Химки г, Победы ул, 3;жилое;8/17/2021;8/29/2021;55.899623;37.455337
677;Химки г, Победы ул, 4;жилое;8/17/2021;8/29/2021;55.900128;37.4561
678;Химки г, Победы ул, 6/20;жилое;8/17/2021;8/29/2021;55.900824;37.455076
679;Химки г, Победы ул, 8/15;жилое;8/17/2021;8/29/2021;55.901092;37.453675
680;Химки г, Победы ул, 9;жилое;8/17/2021;8/29/2021;55.900829;37.452633
681;Химки г, Подрезково мкр, Жаринова ул, 1;жилое;7/1/2021;7/15/2021;55.953014;37.330704
682;Химки г, Подрезково мкр, Жаринова ул, 10;жилое;7/1/2021;7/15/2021;55.950635;37.335196
683;Химки г, Подрезково мкр, Жаринова ул, 11;жилое;7/1/2021;7/15/2021;55.95069;37.333893
684;Химки г, Подрезково мкр, Жаринова ул, 12;жилое;7/1/2021;7/15/2021;55.951144;37.334747
685;Химки г, Подрезково мкр, Жаринова ул, 13;жилое;7/1/2021;7/15/2021;55.951693;37.334423
686;Химки г, Подрезково мкр, Жаринова ул, 14;жилое;7/1/2021;7/15/2021;55.951038;37.336139
687;Химки г, Подрезково мкр, Жаринова ул, 15;жилое;7/1/2021;7/15/2021;55.951739;37.335394
688;Химки г, Подрезково мкр, Жаринова ул, 3;жилое;7/1/2021;7/15/2021;55.95194;37.331755
689;Химки г, Подрезково мкр, Жаринова ул, 5;жилое;7/1/2021;7/15/2021;55.95186;37.332681
690;Химки г, Подрезково мкр, Жаринова ул, 6;жилое;7/1/2021;7/15/2021;55.949657;37.333139
691;Химки г, Подрезково мкр, Жаринова ул, 8;жилое;7/1/2021;7/15/2021;55.950141;37.334531
692;Химки г, Подрезково мкр, Жаринова ул, 9;жилое;7/1/2021;7/15/2021;55.950484;37.333309
693;Химки г, Подрезково мкр, Железнодорожная ул, 1;жилое;8/12/2021;8/26/2021;55.939091;37.349353
694;Химки г, Подрезково мкр, Железнодорожная ул, 2;жилое;8/12/2021;8/26/2021;55.93838;37.351231
695;Химки г, Подрезково мкр, Железнодорожная ул, 2 А;жилое;8/12/2021;8/26/2021;55.938304;37.352435
696;Химки г, Подрезково мкр, Лесная 1-я ул, 10 1;жилое;7/6/2021;7/16/2021;55.950564;37.328045
697;Химки г, Подрезково мкр, Лесная 1-я ул, 10 2;жилое;7/6/2021;7/16/2021;55.951416;37.328387
698;Химки г, Подрезково мкр, Лесная 1-я ул, 2;жилое;7/6/2021;7/16/2021;55.946169;37.33224
699;Химки г, Подрезково мкр, Лесная 1-я ул, 4;жилое;7/6/2021;7/16/2021;55.947364;37.331333
700;Химки г, Подрезково мкр, Лесная 1-я ул, 6;жилое;7/6/2021;7/16/2021;55.948493;37.331405
701;Химки г, Подрезково мкр, Лесная 1-я ул, 8;жилое;7/6/2021;7/16/2021;55.949753;37.329177
702;Химки г, Подрезково мкр, Мира ул, 1;жилое;7/1/2021;7/15/2021;55.952112;37.327408
703;Химки г, Подрезково мкр, Мира ул, 2;жилое;7/1/2021;7/15/2021;55.952848;37.327767
704;Химки г, Подрезково мкр, Мира ул, 3;жилое;7/1/2021;7/15/2021;55.953422;37.328548
705;Химки г, Подрезково мкр, Мира ул, 4;жилое;7/1/2021;7/15/2021;55.952853;37.329941
706;Химки г, Подрезково мкр, Московская ул, 1;жилое;8/12/2021;8/26/2021;55.943356;37.345814
707;Химки г, Подрезково мкр, Московская ул, 2;жилое;8/12/2021;8/26/2021;55.943139;37.34691
708;Химки г, Подрезково мкр, Московская ул, 3;жилое;8/12/2021;8/26/2021;55.942393;37.346856
709;Химки г, Подрезково мкр, Новозаводская ул, 1;жилое;8/12/2021;8/26/2021;55.940704;37.344143
710;Химки г, Подрезково мкр, Новозаводская ул, 10;жилое;8/12/2021;8/26/2021;55.942151;37.348383
711;Химки г, Подрезково мкр, Новозаводская ул, 11;жилое;8/12/2021;8/26/2021;55.941556;37.347099
712;Химки г, Подрезково мкр, Новозаводская ул, 12;жилое;8/12/2021;8/26/2021;55.940664;37.348769
713;Химки г, Подрезково мкр, Новозаводская ул, 2;жилое;8/12/2021;8/26/2021;55.940351;37.345473
714;Химки г, Подрезково мкр, Новозаводская ул, 3;жилое;8/12/2021;8/26/2021;55.940734;37.345086
715;Химки г, Подрезково мкр, Новозаводская ул, 4;жилое;8/12/2021;8/26/2021;55.941118;37.345428
716;Химки г, Подрезково мкр, Новозаводская ул, 5;жилое;8/12/2021;8/26/2021;55.940583;37.346389
717;Химки г, Подрезково мкр, Новозаводская ул, 5 А;жилое;8/12/2021;8/26/2021;55.939862;37.34717
718;Химки г, Подрезково мкр, Новозаводская ул, 6;жилое;8/12/2021;8/26/2021;55.939807;37.348266
719;Химки г, Подрезково мкр, Новозаводская ул, 7;жилое;8/12/2021;8/26/2021;55.940553;37.349982
720;Химки г, Подрезково мкр, Новозаводская ул, 8;жилое;8/12/2021;8/26/2021;55.941284;37.349946
721;Химки г, Подрезково мкр, Новозаводская ул, 9;жилое;8/12/2021;8/26/2021;55.941541;37.348931
722;Химки г, Подрезково мкр, Северная ул, 1;жилое;7/1/2021;7/15/2021;55.952787;37.332133
723;Химки г, Подрезково мкр, Северная ул, 2;жилое;7/1/2021;7/15/2021;55.953357;37.334208
724;Химки г, Подрезково мкр, Советская ул, 1;жилое;7/1/2021;7/15/2021;55.948689;37.32792
725;Химки г, Подрезково мкр, Советская ул, 2;жилое;7/1/2021;7/15/2021;55.948694;37.329258
726;Химки г, Подрезково мкр, Советская ул, 7;жилое;7/1/2021;7/15/2021;55.948145;37.332537
727;Химки г, Подрезково мкр, Тепличный пр-д, 4;жилое;7/1/2021;7/15/2021;55.954843;37.327659
728;Химки г, Подрезково мкр, Тепличный пр-д, 5;жилое;7/1/2021;7/15/2021;55.95501;37.328486
729;Химки г, Подрезково мкр, Тепличный пр-д, 6;жилое;7/1/2021;7/15/2021;55.954853;37.329384
730;Химки г, Подрезково мкр, Тепличный пр-д, 7;жилое;7/1/2021;7/15/2021;55.954012;37.326913
731;Химки г, Подрезково мкр, Тепличный пр-д, 8;жилое;7/1/2021;7/15/2021;55.954022;37.328045
732;Химки г, Подрезково мкр, Центральная ул, 1;жилое;7/1/2021;7/15/2021;55.949803;37.332411
733;Химки г, Подрезково мкр, Центральная ул, 3;жилое;7/1/2021;7/15/2021;55.950811;37.331243
734;Химки г, Подрезково мкр, Центральная ул, 4 1;жилое;7/6/2021;7/16/2021;55.949057;37.333327
735;Химки г, Подрезково мкр, Центральная ул, 4 А;жилое;7/6/2021;7/16/2021;55.947822;37.333822
736;Химки г, Подрезково мкр, Центральная ул, 4 Б;жилое;7/6/2021;7/16/2021;55.947258;37.333723
737;Химки г, Подрезково мкр, Центральная ул, 4 Г;жилое;7/6/2021;7/16/2021;55.94752;37.33295
738;Химки г, Подрезково мкр, Центральная ул, 4 Д;жилое;7/6/2021;7/16/2021;55.946723;37.333435
739;Химки г, Подрезково мкр, Центральная ул, 5;жилое;7/1/2021;7/15/2021;55.951325;37.330686
740;Химки г, Подрезково мкр, Центральная ул, 6 1;жилое;7/6/2021;7/16/2021;55.94945;37.331719
741;Химки г, Подрезково мкр, Центральная ул, 6 2;жилое;7/6/2021;7/16/2021;55.948997;37.330974
742;Химки г, Подрезково мкр, Центральная ул, 7;жилое;7/1/2021;7/15/2021;55.950348;37.331872
743;Химки г, Подрезково мкр, Школьная ул, 1;жилое;8/12/2021;8/25/2021;55.942791;37.345131
744;Химки г, Подрезково мкр, Школьная ул, 1/2;жилое;8/12/2021;8/25/2021;55.942312;37.345068
745;Химки г, Пролетарская ул, 1;жилое;7/29/2021;8/11/2021;55.890179;37.443676
746;Химки г, Пролетарская ул, 11;жилое;6/1/2021;6/15/2021;55.891683;37.440667
747;Химки г, Пролетарская ул, 12/15;жилое;6/1/2021;6/15/2021;55.893283;37.439598
748;Химки г, Пролетарская ул, 15/18;жилое;6/1/2021;6/15/2021;55.892683;37.439365
749;Химки г, Пролетарская ул, 17;жилое;7/29/2021;8/11/2021;55.893102;37.438862
750;Химки г, Пролетарская ул, 25;жилое;6/1/2021;6/15/2021;55.894904;37.437164
751;Химки г, Пролетарская ул, 3;жилое;7/29/2021;8/11/2021;55.890043;37.442661
752;Химки г, Пролетарская ул, 4;жилое;7/29/2021;8/11/2021;55.890871;37.443578
753;Химки г, Пролетарская ул, 5;жилое;6/1/2021;6/15/2021;55.890457;37.442185
754;Химки г, Пролетарская ул, 5 А;жилое;6/1/2021;6/15/2021;55.890219;37.441062
755;Химки г, Пролетарская ул, 6;жилое;6/1/2021;6/15/2021;55.891729;37.441889
756;Химки г, Пролетарская ул, 7;жилое;6/1/2021;6/15/2021;55.890855;37.441521
757;Химки г, Пролетарская ул, 9;жилое;6/1/2021;6/15/2021;55.891108;37.441026
758;Химки г, Р.Люксембург ул, 1;жилое;7/29/2021;8/11/2021;55.891582;37.44338
759;Химки г, Р.Люксембург ул, 11/13;жилое;6/1/2021;6/15/2021;55.893571;37.440613
760;Химки г, Р.Люксембург ул, 2;жилое;7/29/2021;8/11/2021;55.891966;37.443676
761;Химки г, Р.Люксембург ул, 4;жилое;7/29/2021;8/11/2021;55.892516;37.442823
762;Химки г, Р.Люксембург ул, 5;жилое;7/29/2021;8/11/2021;55.892289;37.442257
763;Химки г, Родионова ул, 1;жилое;7/15/2021;7/29/2021;55.904392;37.403118
764;Химки г, Родионова ул, 10;жилое;7/15/2021;7/29/2021;55.906517;37.408058
765;Химки г, Родионова ул, 11;жилое;7/15/2021;7/29/2021;55.905255;37.408157
766;Химки г, Родионова ул, 12;жилое;7/15/2021;7/29/2021;55.906264;37.408786
767;Химки г, Родионова ул, 13/18;жилое;7/15/2021;7/29/2021;55.905573;37.409208
768;Химки г, Родионова ул, 2;жилое;7/15/2021;7/29/2021;55.903893;37.403989
769;Химки г, Родионова ул, 2 А;жилое;7/15/2021;7/29/2021;55.904261;37.404546
770;Химки г, Родионова ул, 3;жилое;7/15/2021;7/29/2021;55.905028;37.403809
771;Химки г, Родионова ул, 4;жилое;7/15/2021;7/29/2021;55.905063;37.40548
772;Химки г, Родионова ул, 5;жилое;7/15/2021;7/29/2021;55.906017;37.404465
773;Химки г, Родионова ул, 6;жилое;7/15/2021;7/29/2021;55.905634;37.406154
774;Химки г, Родионова ул, 7;жилое;7/15/2021;7/29/2021;55.906809;37.405471
775;Химки г, Родионова ул, 7 А;жилое;7/15/2021;7/29/2021;55.907258;37.406387
776;Химки г, Родионова ул, 7 Б;жилое;7/15/2021;7/29/2021;55.907546;37.405965
777;Химки г, Родионова ул, 8;жилое;7/15/2021;7/29/2021;55.906204;37.406864
778;Химки г, Родионова ул, 9;жилое;7/15/2021;7/29/2021;55.903928;37.408139
779;Химки г, Родионова ул, 9 А;жилое;7/15/2021;7/29/2021;55.904856;37.407492
780;Химки г, Союзная ул, 1;жилое;6/1/2021;6/15/2021;55.896297;37.443452
781;Химки г, Союзная ул, 3;жилое;6/1/2021;6/15/2021;55.896958;37.442949
782;Химки г, Союзная ул, 5;жилое;6/1/2021;6/15/2021;55.896761;37.44206
783;Химки г, Союзная ул, 5/2;жилое;6/1/2021;6/15/2021;55.896388;37.441503
784;Химки г, Союзная ул, 5/3;жилое;6/1/2021;6/15/2021;55.896665;37.440173
785;Химки г, Спартаковская ул, 1;жилое;8/2/2021;8/16/2021;55.886398;37.448959
786;Химки г, Спартаковская ул, 11;жилое;8/2/2021;8/16/2021;55.8846;37.445141
787;Химки г, Спартаковская ул, 12;жилое;8/2/2021;8/16/2021;55.885711;37.446039
788;Химки г, Спартаковская ул, 16;жилое;8/2/2021;8/16/2021;55.884999;37.44462
789;Химки г, Спартаковская ул, 16 А;жилое;8/2/2021;8/16/2021;55.885433;37.443973
790;Химки г, Спартаковская ул, 18;жилое;8/2/2021;8/16/2021;55.884494;37.44382
791;Химки г, Спартаковская ул, 3/8;жилое;8/2/2021;8/16/2021;55.885979;37.448231
792;Химки г, Станиславского ул, 10;жилое;8/17/2021;8/30/2021;55.908121;37.45716
793;Химки г, Станиславского ул, 4;жилое;8/17/2021;8/30/2021;55.908343;37.454798
794;Химки г, Строителей ул, 10;жилое;6/30/2021;7/14/2021;55.885438;37.412334
795;Химки г, Строителей ул, 3;жилое;6/15/2021;6/29/2021;55.886554;37.415487
796;Химки г, Строителей ул, 3 А;жилое;6/15/2021;6/29/2021;55.8861;37.415371
797;Химки г, Строителей ул, 4;жилое;6/30/2021;7/14/2021;55.886867;37.413493
798;Химки г, Строителей ул, 4 А;жилое;6/30/2021;7/14/2021;55.886216;37.413269
799;Химки г, Строителей ул, 4 В;жилое;6/30/2021;7/14/2021;55.886695;37.412289
800;Химки г, Строителей ул, 5;жилое;6/15/2021;6/29/2021;55.885458;37.414625
801;Химки г, Строителей ул, 5 А;жилое;6/15/2021;6/29/2021;55.886191;37.416781
802;Химки г, Строителей ул, 6;жилое;6/30/2021;7/14/2021;55.887337;37.411786
803;Химки г, Строителей ул, 6 А;жилое;6/30/2021;7/14/2021;55.887539;37.410942
804;Химки г, Строителей ул, 6 Б;жилое;6/30/2021;7/14/2021;55.887826;37.410295
805;Химки г, Строителей ул, 7;жилое;6/15/2021;6/29/2021;55.885342;37.413565
806;Химки г, Строителей ул, 7 А;жилое;6/15/2021;6/29/2021;55.885878;37.414625
807;Химки г, Строителей ул, 8;жилое;6/30/2021;7/14/2021;55.886307;37.411562
808;Химки г, Сходня мкр, 7 Гвардейской Дивизии ул, 4 1;жилое;6/1/2021;6/14/2021;55.952701;37.306513
809;Химки г, Сходня мкр, 7 Гвардейской Дивизии ул, 4 2;жилое;6/1/2021;6/14/2021;55.952454;37.305875
810;Химки г, Сходня мкр, Банный пер, 3;жилое;6/1/2021;6/14/2021;55.954178;37.305758
811;Химки г, Сходня мкр, Больничный проезд, 1;жилое;8/17/2021;8/31/2021;55.9438;37.302632
812;Химки г, Сходня мкр, Вишневая ул, 10;жилое;8/17/2021;8/31/2021;55.948916;37.293694
813;Химки г, Сходня мкр, Вишневая ул, 12;жилое;8/17/2021;8/31/2021;55.949733;37.29329
814;Химки г, Сходня мкр, Вишневая ул, 14;жилое;8/17/2021;8/31/2021;55.949561;37.291646
815;Химки г, Сходня мкр, Вишневая ул, 15;жилое;8/17/2021;8/31/2021;55.948447;37.292382
816;Химки г, Сходня мкр, Вишневая ул, 19;жилое;8/17/2021;8/31/2021;55.948155;37.291412
817;Химки г, Сходня мкр, Горная ул, 24;жилое;6/1/2021;6/14/2021;55.95695;37.319125
818;Химки г, Сходня мкр, Горная ул, 26;жилое;6/1/2021;6/14/2021;55.957217;37.320455
819;Химки г, Сходня мкр, Горная ул, 28;жилое;6/1/2021;6/14/2021;55.956799;37.321676
820;Химки г, Сходня мкр, Горная ул, 31;жилое;6/1/2021;6/14/2021;55.957267;37.323257
821;Химки г, Сходня мкр, Дачный 1-й пер, 11;жилое;8/17/2021;8/31/2021;55.947606;37.290262
822;Химки г, Сходня мкр, Дачный 2-й пер, 17;жилое;8/17/2021;8/31/2021;55.947268;37.288295
823;Химки г, Сходня мкр, Железнодорожная ул, 33 1;жилое;6/15/2021;6/28/2021;55.947313;37.315801
824;Химки г, Сходня мкр, Железнодорожная ул, 33 2;жилое;6/15/2021;6/28/2021;55.947212;37.316861
825;Химки г, Сходня мкр, Железнодорожная ул, 33 3;жилое;6/15/2021;6/28/2021;55.946955;37.317697
826;Химки г, Сходня мкр, Ленина ул, 33;жилое;6/1/2021;6/14/2021;55.952545;37.301347
827;Химки г, Сходня мкр, Микояна ул, 1/53;жилое;6/1/2021;6/14/2021;55.959974;37.305956
828;Химки г, Сходня мкр, Микояна ул, 10 1;жилое;7/12/2021;7/25/2021;55.960795;37.302327
829;Химки г, Сходня мкр, Микояна ул, 10 2;жилое;7/12/2021;7/25/2021;55.960815;37.303315
830;Химки г, Сходня мкр, Микояна ул, 10 3;жилое;7/12/2021;7/25/2021;55.961107;37.302345
831;Химки г, Сходня мкр, Микояна ул, 10 4;жилое;7/12/2021;7/25/2021;55.961475;37.302264
832;Химки г, Сходня мкр, Микояна ул, 10 5;жилое;7/12/2021;7/25/2021;55.961989;37.302138
833;Химки г, Сходня мкр, Микояна ул, 10 7;жилое;7/12/2021;7/25/2021;55.961178;37.30344
834;Химки г, Сходня мкр, Микояна ул, 10 8;жилое;7/12/2021;7/25/2021;55.961586;37.303503
835;Химки г, Сходня мкр, Микояна ул, 23 1;жилое;6/1/2021;6/10/2021;55.956496;37.285636
836;Химки г, Сходня мкр, Микояна ул, 23 2;жилое;6/1/2021;6/10/2021;55.95567;37.285789
837;Химки г, Сходня мкр, Микояна ул, 25/17;жилое;8/17/2021;8/31/2021;55.956305;37.286229
838;Химки г, Сходня мкр, Микояна ул, 3;жилое;6/1/2021;6/14/2021;55.959948;37.305084
839;Химки г, Сходня мкр, Микояна ул, 3 А;жилое;6/1/2021;6/14/2021;55.960089;37.304429
840;Химки г, Сходня мкр, Микояна ул, 46;жилое;8/17/2021;8/31/2021;55.957983;37.290172
841;Химки г, Сходня мкр, Микояна ул, 48;жилое;8/17/2021;8/31/2021;55.957671;37.290505
842;Химки г, Сходня мкр, Микояна ул, 5;жилое;6/1/2021;6/14/2021;55.960377;37.303503
843;Химки г, Сходня мкр, Мичурина ул, 14;жилое;8/17/2021;8/31/2021;55.945937;37.299434
844;Химки г, Сходня мкр, Мичурина ул, 15;жилое;8/17/2021;8/31/2021;55.946436;37.300575
845;Химки г, Сходня мкр, Мичурина ул, 17;жилое;8/17/2021;8/31/2021;55.945509;37.300494
846;Химки г, Сходня мкр, Мичурина ул, 24;жилое;6/15/2021;6/29/2021;55.944601;37.298769
847;Химки г, Сходня мкр, Мичурина ул, 26;жилое;6/15/2021;6/29/2021;55.943966;37.298949
848;Химки г, Сходня мкр, Мичурина ул, 28;жилое;6/15/2021;6/29/2021;55.943043;37.298733
849;Химки г, Сходня мкр, Мичурина ул, 29;жилое;6/15/2021;6/29/2021;55.941279;37.302129
850;Химки г, Сходня мкр, Мичурина ул, 31;жилое;6/15/2021;6/29/2021;55.940886;37.30097
851;Химки г, Сходня мкр, Мичурина ул, 33;жилое;6/15/2021;6/29/2021;55.941234;37.299856
852;Химки г, Сходня мкр, Мичурина ул, 35;жилое;6/15/2021;6/29/2021;55.941304;37.299191
853;Химки г, Сходня мкр, Мичурина ул, 37;жилое;6/15/2021;6/29/2021;55.941355;37.29841
854;Химки г, Сходня мкр, Мичурина ул, 39;жилое;6/15/2021;6/29/2021;55.94138;37.297215
855;Химки г, Сходня мкр, Мичурина ул, 4;жилое;8/17/2021;8/31/2021;55.947984;37.300512
856;Химки г, Сходня мкр, Мичурина ул, 6;жилое;8/17/2021;8/31/2021;55.947227;37.299964
857;Химки г, Сходня мкр, Мичуринский 2-й туп, 1;жилое;8/17/2021;8/31/2021;55.94695;37.301105
858;Химки г, Сходня мкр, Мичуринский 2-й туп, 16;жилое;8/17/2021;8/31/2021;55.944964;37.304078
859;Химки г, Сходня мкр, Мичуринский 2-й туп, 4;жилое;8/17/2021;8/31/2021;55.946234;37.301922
860;Химки г, Сходня мкр, Мичуринский 2-й туп, 6;жилое;8/17/2021;8/31/2021;55.946028;37.303126
861;Химки г, Сходня мкр, Мичуринский 2-й туп, 7 1;жилое;8/17/2021;8/31/2021;55.946265;37.304977
862;Химки г, Сходня мкр, Мичуринский 2-й туп, 8;жилое;8/17/2021;8/31/2021;55.945831;37.304348
863;Химки г, Сходня мкр, Мичуринский 3-й туп, 5;жилое;8/17/2021;8/31/2021;55.94508;37.302147
864;Химки г, Сходня мкр, Мичуринский 3-й туп, 8;жилое;8/17/2021;8/31/2021;55.94445;37.301545
865;Химки г, Сходня мкр, Некрасова ул, 6;жилое;8/17/2021;8/31/2021;55.947066;37.289624
866;Химки г, Сходня мкр, Новая ул, 1;жилое;6/15/2021;6/29/2021;55.943522;37.297754
867;Химки г, Сходня мкр, Овражная ул, 24 1;жилое;6/28/2021;7/8/2021;55.943669;37.318182
868;Химки г, Сходня мкр, Овражная ул, 24 10;жилое;6/28/2021;7/8/2021;55.941778;37.318496
869;Химки г, Сходня мкр, Овражная ул, 24 11;жилое;6/28/2021;7/8/2021;55.941712;37.319547
870;Химки г, Сходня мкр, Овражная ул, 24 12;жилое;6/28/2021;7/8/2021;55.942398;37.319664
871;Химки г, Сходня мкр, Овражная ул, 24 13;жилое;6/28/2021;7/8/2021;55.943059;37.320068
872;Химки г, Сходня мкр, Овражная ул, 24 14;жилое;6/28/2021;7/8/2021;55.942867;37.320742
873;Химки г, Сходня мкр, Овражная ул, 24 15;жилое;6/28/2021;7/8/2021;55.942353;37.320553
